pipeline,modelo,nome_remedio,pergunta,dificuldade,resposta_esperada,secoes_esperadas,resposta_gerada,resposta_crua,secoes_recuperadas,chunk_ids_recuperados,textos_recuperados,tempo_recuperacao_segundos,tempo_inferencia_segundos,guarded_planner_primary,guarded_planner_secondary,guarded_planner_safety,guarded_expanded_sections,guarded_confidence,guarded_fallback_triggered,guarded_debug_trace
graph_rag,ollama:mediphi-instruct,AMOXIL,Para que serve o Amoxil?,facil,Amoxil é um antibiótico indicado para o tratamento de infecções bacterianas causadas por germes sensíveis à ação da amoxicilina.,PARA QUE ESTE MEDICAMENTO É INDICADO?,"De acordo com a bula do medicamento AMOXIL, na seção ""PARA QUE ESTE MEDICAMENTO É INDICADO?"" consta a seguinte informação: 

Para que serve o Amoxil? **Amoxil[®]** , antibiótico eficaz contra grande variedade de bactérias, é indicado para tratamento de infecções bacterianas causadas por germes sensíveis à ação da amoxicilina. Entretanto, seu médico pode receitar este medicamento para outro uso. Se desejar mais informações, pergunte ao seu médico.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula do medicamento AMOXIL, na seção ""PARA QUE ESTE MEDICAMENTO É INDICADO?"" consta a seguinte informação: 

Para que serve o Amoxil? **Amoxil[®]** , antibiótico eficaz contra grande variedade de bactérias, é indicado para tratamento de infecções bacterianas causadas por germes sensíveis à ação da amoxicilina. Entretanto, seu médico pode receitar este medicamento para outro uso. Se desejar mais informações, pergunte ao seu médico.",PARA QUE ESTE MEDICAMENTO É INDICADO?,"chunk_29c1314f7e21, chunk_29c1314f7e21","[""PARA QUE ESTE MEDICAMENTO É INDICADO?** \n\n**Amoxil[®]** , antibiótico eficaz contra grande variedade de bactérias, é indicado para tratamento de infecções bacterianas causadas por germes sensíveis à ação da amoxicilina. Entretanto, seu médico pode receitar este medicamento para outro uso. Se desejar mais informações, pergunte ao seu médico. \n\n## **2."", ""PARA QUE ESTE MEDICAMENTO É INDICADO?** \n\n**Amoxil[®]** , um antibiótico eficaz contra grande variedade de bactérias, é indicado para tratamento de infecções bacterianas causadas por germes sensíveis à ação da amoxicilina. Entretanto, seu médico pode receitar este medicamento para outro uso. Se desejar mais informações, pergunte ao seu médico. \n\n## **2.""]",0.1,11.932,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,AMOXIL,Quando não devo usar Amoxil?,facil,"Amoxil não deve ser usado por pessoas alérgicas à amoxicilina, a outros antibióticos penicilínicos ou a antibióticos similares chamados cefalosporinas. Se o paciente já teve reação alérgica, como erupções na pele, ao tomar antibiótico, deve conversar com o médico antes de usar Amoxil.",QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?,"De acordo com a bula consultada de AMOXIL, nas seções ""COMO DEVO USAR ESTE MEDICAMENTO?"" e ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?"", consta a seguinte informação: 

Não use este medicamento em casos de alergia conhecida ou sensibilidade à amoxicilina. Se você estiver grávida, planeando engravidar ou tendo problemas renais graves sem orientação médica especializada, consulte um profissional antes da administração do medicamento para evitar possíveis efeitos adversos na saúde materna/fetal.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica. É recomendável consultar um profissional de saúde para orientação individualizada.*","De acordo com a bula consultada de AMOXIL, nas seções ""COMO DEVO USAR ESTE MEDICAMENTO?"" e ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?"", consta a seguinte informação: 

Não use este medicamento em casos de alergia conhecida ou sensibilidade à amoxicilina. Se você estiver grávida, planeando engravidar ou tendo problemas renais graves sem orientação médica especializada, consulte um profissional antes da administração do medicamento para evitar possíveis efeitos adversos na saúde materna/fetal.","COMO DEVO USAR ESTE MEDICAMENTO?, QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?","chunk_9d0ab2325c26, chunk_619626ac8cd4, chunk_920654c7064a, chunk_09405370d2ab, chunk_1ddf28119f88, chunk_05bc48672ff1, chunk_6313476f076e, chunk_e88b1f4c2667","[""COMO DEVO USAR ESTE MEDICAMENTO?** \n\n## **Modo de usar** \n\nSiga as orientações de seu médico sobre a maneira e a hora correta de tomar o medicamento. Ele vai decidir a quantidade diária que você precisa e o tempo durante o qual você deve usar este medicamento. Leia esta bula com cautela. Se você tiver alguma dúvida, fale com seu médico. \n\nRecomenda-se ingerir o medicamento nas refeições, embora ele continue eficaz mesmo que você o tome em outros horários. \n\nContinue tomando este medicamento até o fim do tratamento prescrito pelo médico. Não pare somente porque se sente melhor. \n\n**As cápsulas devem ser ingeridas inteiras com água. Não as mastigue.** \n\n## **Posologia** \n\nAtenção! Para algumas doses indicadas abaixo (doses inferiores a 500 mg) é necessário o uso da suspensão oral, converse com seu médico ou farmacêutico em caso de dúvida. \n\n## **Dose para adultos e crianças acima de 40 kg** \n\n- Dose padrão: 500 mg (uma cápsula) três vezes ao dia (de 8 em 8 horas) nas infecções mais graves. \n\n- Tratamento com dosagem alta (máximo recomendável de 6 g ao dia em doses divididas): recomenda-se uma dose de 3 g (seis cápsulas) duas vezes ao dia (de 12 em 12 horas) em casos que requerem tratamento de infecção respiratória purulenta (com a presença de pus) grave ou recorrente. \n\n## **- Tratamento de curta duração (gonorreia): dose única de 3 g.**"", ""ave. A diálise peritoneal (processo de limpeza das substâncias tóxicas do organismo através do peritônio, membrana que envolve o abdômen) não remove a amoxicilina do corpo. \n\n## **Pacientes que recebem hemodiálise** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. \n\nA amoxicilina é removida do sangue por hemodiálise (processo que substitui os rins na filtragem sanguínea). Portanto, uma dose adicional (500 mg para adultos e crianças acima de 40kg ou 15 mg/kg para crianças abaixo de 40 kg) pode ser administrada durante e no final de cada diálise. \n\nSeu médico poderá indicar tratamento por via parenteral (feito com aplicação de injeções intravenosas, intramusculares ou subcutâneas) nos casos em que a via oral for considerada inadequada (particularmente nos tratamentos urgentes de infecções graves). \n\nConforme o grau de insuficiência renal, talvez seu médico ache necessário reduzir a dose diária total. \n\n4 \n\n**==> picture [86 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Pó para suspensão oral \n\n## **Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento de seu médico.** \n\n## **7."", ""imo de 500 mg (uma cápsula) duas vezes ao dia (de 12 em 12 horas); \n\n- insuficiência grave: máximo de 500 mg (uma cápsula) ao dia. \n\n3 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n## **Pacientes que recebem diálise peritoneal** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. A diálise peritoneal (processo de limpeza das substâncias tóxicas do organismo através do peritônio, membrana que envolve o abdômen) não remove a amoxicilina do corpo. \n\n## **Pacientes que recebem hemodiálise** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. \n\nA amoxicilina é removida do sangue por hemodiálise (processo que substitui os rins na filtragem sanguínea). Portanto, uma dose adicional (500 mg para adultos e crianças acima de 40kg ou 15 mg/kg para crianças abaixo de 40 kg) pode ser administrada durante e no final de cada diálise. \n\nSeu médico poderá indicar tratamento por via parenteral (feito com aplicação de injeções intravenosas, intramusculares ou subcutâneas) nos casos em que a via oral for considerada inadequada (particularmente nos tratamentos urgentes de infecções graves). \n\nConforme o grau de insuficiência renal, talvez seu médico ache necessário reduzir a dose diária total. \n\n**Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento de seu médico. Este medicamento não deve ser partido ou mastigado.** \n\n## **7."", ""roxas que surgem com mais facilidade que o normal); \n\n- Destruição de glóbulos vermelhos e consequentemente anemia (anemia hemolítica), que pode resultar em cansaço, dores de cabeça e falta de ar causada pela prática de exercícios físicos, vertigem, palidez e amarelamento da pele e/ou dos olhos; \n\n- Sinais repentinos de alergia, tais como erupções da pele, prurido (coceira) ou urticária, inchaço da face, dos lábios, da língua ou de outras partes do corpo, falta de ar, respiração ofegante ou problemas para respirar; se esses sintomas ocorrerem, pare de usar o medicamento e procure socorro médico o mais rápido possível; \n\n- Dor no peito, que pode ser um sinal de uma reação alérgica potencialmente grave chamada síndrome de Kounis; \n\n- Vômitos repetitivos (1 a 4 horas após a administração de **Amoxil[®]** ), dores no estômago, sonolência anormal, diarreia e pressão baixa, que podem ser um sinal de uma reação alérgica grave denominada síndrome de enterocolite induzida por medicamentos; \n\n- Convulsões podem ocorrer em pacientes com função renal prejudicada ou que estejam recebendo doses altas do medicamento; \n\n- Hipercinesia (presença de movimentos exacerbados e incontroláveis), tontura; \n\n- Candidíase mucocutânea, infecção micótica (causada por fungos) que normalmente afeta as partes íntimas ou a boca; na área genital, pode provocar coceira e queimação (com a presença de uma fina camada de secreção branca), e na boca ou na língua podem surgir pintas brancas dolorosas;"", ""roxas) que surgem com mais facilidade que o normal; \n\n- Destruição de glóbulos vermelhos e consequentemente anemia (anemia hemolítica), que pode resultar em cansaço, dores de cabeça e falta de ar causada pela prática de exercícios físicos, vertigem, palidez e amarelamento da pele e/ou dos olhos; \n\n- Sinais repentinos de alergia, como erupções da pele, prurido (coceira) ou urticária, inchaço da face, dos lábios, da língua ou de outras partes do corpo, falta de ar, respiração ofegante ou problemas para respirar; se esses sintomas ocorrerem, pare de usar **Amoxil[®]** e procure socorro médico o mais rápido possível; \n\n4 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n- Dor no peito, que pode ser um sinal de uma reação alérgica potencialmente grave chamada síndrome de Kounis; \n\n- Vômitos repetitivos (1 a 4 horas após a administração de **Amoxil[®]** ), dores no estômago, sonolência anormal, diarreia e pressão baixa, que podem ser um sinal de uma reação alérgica grave denominada síndrome de enterocolite induzida por medicamentos; \n\n- Convulsões (ataques) podem ocorrer em pacientes com função renal prejudicada ou que estejam recebendo doses altas do medicamento; \n\n- Hipercinesia (presença de movimentos exacerbados e incontrolados), tontura;"", ""g ao dia em doses divididas): recomenda-se uma dose de 3 g (seis cápsulas) duas vezes ao dia (de 12 em 12 horas) em casos que requerem tratamento de infecção respiratória purulenta (com a presença de pus) grave ou recorrente. \n\n## **- Tratamento de curta duração (gonorreia): dose única de 3 g.** \n\n**Erradicação de** _**Helicobacter pylori:**_ para combater o _Helicobacter_ (bactéria que ataca o estômago e o duodeno), recomenda-se o uso de Amoxil[®] no esquema de 1 g duas vezes ao dia (de 12 em 12 horas), em associação com um medicamento conhecido como inibidor da bomba de prótons (exemplo: omeprazol, lanzoprazol) e outro agente antimicrobiano (por exemplo claritromicina, metronidazol), por 7 dias. \n\n## **Pacientes com insuficiência renal (dos rins)** \n\nNa insuficiência renal, a eliminação do antibiótico é mais lenta. Conforme o grau dessa condição, seu médico pode indicar a redução da dose diária total de acordo com o esquema descrito a seguir. \n\nAdultos e crianças acima de 40 kg \n\n- insuficiência leve: nenhuma alteração de dose; \n\n- insuficiência moderada: máximo de 500 mg (uma cápsula) duas vezes ao dia (de 12 em 12 horas); \n\n- insuficiência grave: máximo de 500 mg (uma cápsula) ao dia. \n\n3 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n## **Pacientes que recebem diálise peritoneal**"", "", tontura; \n\n- Candidíase mucocutânea, infecção micótica (causada por fungos) que normalmente afeta as partes íntimas ou a boca; na área genital, pode provocar coceira e queimação (com a presença de uma fina camada de secreção branca), e na boca ou na língua podem surgir pintas brancas dolorosas; \n\n- Colite associada a antibióticos (inflamação no cólon (intestino grosso), causando diarreia grave, que também pode conter sangue e ser acompanhada de cólicas abdominais; \n\n- Sua língua pode mudar de cor, ficando amarela, marrom ou preta, e dar a impressão de ter pelos (língua pilosa negra); \n\n- Houve relatos de descoloração superficial dos dentes em crianças. Uma boa higiene oral ajuda a prevenir esse efeito porque o produto pode, em geral, ser removido com a escovação (apenas **Amoxil[®]** em suspensão oral); \n\n- Inflamação da membrana que reveste o cérebro (meningite asséptica); \n\n- Erupção cutânea com bolhas dispostas em círculo com crosta central ou como um colar de pérolas (doença IgA linear); \n\n5 \n\n**==> picture [86 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Pó para suspensão oral \n\n- Efeitos relacionados ao fígado; esses sintomas podem manifestar-se como enjoo, vômito, perda de apetite, sensação geral de mal-estar, febre, coceira, amarelamento da pele e dos olhos e escurecimento da urina e aumento de algumas substâncias (enzimas) produzidas pelo fígado;"", ""robiano (por exemplo claritromicina, metronidazol), por 7 dias. \n\n## **Dose para crianças abaixo de 40 kg** \n\nDose padrão para crianças: 20 a 50 mg/kg/dia em doses divididas (de 8 em 8 horas), até um máximo de 150 mg/kg/dia em doses divididas. \n\n## **Pacientes com insuficiência renal (dos rins)** \n\nNa insuficiência renal, a eliminação do antibiótico é mais lenta. Conforme o grau dessa condição, seu médico pode indicar a redução da dose diária total de acordo com o esquema descrito a seguir. \n\nAdultos e crianças acima de 40 kg \n\n- insuficiência leve: nenhuma alteração de dose; \n\n- insuficiência moderada: máximo de 500 mg duas vezes ao dia (de 12 em 12 horas); \n\n- insuficiência grave: máximo de 500 mg uma vez ao dia. \n\nCrianças abaixo de 40 kg \n\n- insuficiência leve: nenhuma alteração de dose; \n\n- insuficiência moderada: 15 mg/kg duas vezes ao dia (de 12/12 horas); (no máximo de 500mg duas vezes ao dia); \n\n- insuficiência grave: 15 mg/kg uma vez ao dia. (no máximo de 500mg). \n\n## **Pacientes que recebem diálise peritoneal** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. A diálise peritoneal (processo de limpeza das substâncias tóxicas do organismo através do peritônio, membrana que envolve o abdômen) não remove a amoxicilina do corpo. \n\n## **Pacientes que recebem hemodiálise** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave.""]",0.023,11.987,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,AMOXIL,"Na apresentação cápsulas, qual é a dose padrão de Amoxil para adultos e crianças acima de 40 kg?",facil,"Na apresentação cápsulas, para adultos e crianças acima de 40 kg, a dose padrão é 500 mg, equivalente a uma cápsula, três vezes ao dia, de 8 em 8 horas, nas infecções mais graves.",COMO DEVO USAR ESTE MEDICAMENTO?,"De acordo com a bula consultada de AMOXIL, na forma de CÁPSULA, o tratamento recomendado é uma dose padrão de 500 mg (uma cápsula) três vezes ao dia nas infecções mais graves.

---
