pipeline,modelo,nome_remedio,pergunta,dificuldade,resposta_esperada,secoes_esperadas,resposta_gerada,resposta_crua,secoes_recuperadas,chunk_ids_recuperados,textos_recuperados,tempo_recuperacao_segundos,tempo_inferencia_segundos,guarded_planner_primary,guarded_planner_secondary,guarded_planner_safety,guarded_expanded_sections,guarded_confidence,guarded_fallback_triggered,guarded_debug_trace
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de AMOXIL, na forma de CÁPSULA, o tratamento recomendado é uma dose padrão de 500 mg (uma cápsula) três vezes ao dia nas infecções mais graves.","QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?, ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?, COMO DEVO USAR ESTE MEDICAMENTO?","chunk_6313476f076e, chunk_23a1a45ccf28, chunk_6a5892989281, chunk_9d0ab2325c26, chunk_05bc48672ff1, chunk_920654c7064a, chunk_c0033b15fe08, chunk_e88b1f4c2667","["", tontura; \n\n- Candidíase mucocutânea, infecção micótica (causada por fungos) que normalmente afeta as partes íntimas ou a boca; na área genital, pode provocar coceira e queimação (com a presença de uma fina camada de secreção branca), e na boca ou na língua podem surgir pintas brancas dolorosas; \n\n- Colite associada a antibióticos (inflamação no cólon (intestino grosso), causando diarreia grave, que também pode conter sangue e ser acompanhada de cólicas abdominais; \n\n- Sua língua pode mudar de cor, ficando amarela, marrom ou preta, e dar a impressão de ter pelos (língua pilosa negra); \n\n- Houve relatos de descoloração superficial dos dentes em crianças. Uma boa higiene oral ajuda a prevenir esse efeito porque o produto pode, em geral, ser removido com a escovação (apenas **Amoxil[®]** em suspensão oral); \n\n- Inflamação da membrana que reveste o cérebro (meningite asséptica); \n\n- Erupção cutânea com bolhas dispostas em círculo com crosta central ou como um colar de pérolas (doença IgA linear); \n\n5 \n\n**==> picture [86 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Pó para suspensão oral \n\n- Efeitos relacionados ao fígado; esses sintomas podem manifestar-se como enjoo, vômito, perda de apetite, sensação geral de mal-estar, febre, coceira, amarelamento da pele e dos olhos e escurecimento da urina e aumento de algumas substâncias (enzimas) produzidas pelo fígado;"", ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO? Cuidados de armazenamento** \n\n2 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n## **Manter fora do alcance de crianças** \n\nConservar as cápsulas na embalagem original, protegido da umidade e em temperatura ambiente (entre 15[o] C e 30[o] C). \n\n## **Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.** \n\n## **Aspecto físico/características organolépticas** \n\nCápsulas de 500 mg de duas cores (corpo amarelo opaco e tampa vermelho opaco) impressa com GS JVL e contendo um pó branco a quase branco. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.** \n\n## **6."", ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?** \n\n## **Cuidados de armazenamento** \n\n## **Manter fora do alcance de crianças** \n\nConservar o produto em pó na embalagem original, protegido da umidade e em temperatura ambiente entre (15[o] C e 30[o] C). \n\nApós preparo da suspensão, conservar em geladeira (entre 2[o] C e 8[o] C), sendo o produto válido por 14 dias após a reconstituição. \n\n**Número de lote e datas de fabricação e validade: vide embalagem.** \n\n**Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Após preparo, manter o produto por 14 dias em geladeira (entre 2[o] C e 8[o] C).** \n\n## **Aspecto físico/características organolépticas Aspecto físico:** \n\nO **Amoxil[®]** (amoxicilina) é um pó branco (para reconstituição) com grânulos amarelados, que após a reconstituição resultará em uma suspensão homogênea quase branca. \n\n## **Características organolépticas:** \n\nSuspensão oral: sabor de tutti frutti e odor característico de frutas. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.** \n\n## **6."", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\n## **Modo de usar** \n\nSiga as orientações de seu médico sobre a maneira e a hora correta de tomar o medicamento. Ele vai decidir a quantidade diária que você precisa e o tempo durante o qual você deve usar este medicamento. Leia esta bula com cautela. Se você tiver alguma dúvida, fale com seu médico. \n\nRecomenda-se ingerir o medicamento nas refeições, embora ele continue eficaz mesmo que você o tome em outros horários. \n\nContinue tomando este medicamento até o fim do tratamento prescrito pelo médico. Não pare somente porque se sente melhor. \n\n**As cápsulas devem ser ingeridas inteiras com água. Não as mastigue.** \n\n## **Posologia** \n\nAtenção! Para algumas doses indicadas abaixo (doses inferiores a 500 mg) é necessário o uso da suspensão oral, converse com seu médico ou farmacêutico em caso de dúvida. \n\n## **Dose para adultos e crianças acima de 40 kg** \n\n- Dose padrão: 500 mg (uma cápsula) três vezes ao dia (de 8 em 8 horas) nas infecções mais graves. \n\n- Tratamento com dosagem alta (máximo recomendável de 6 g ao dia em doses divididas): recomenda-se uma dose de 3 g (seis cápsulas) duas vezes ao dia (de 12 em 12 horas) em casos que requerem tratamento de infecção respiratória purulenta (com a presença de pus) grave ou recorrente. \n\n## **- Tratamento de curta duração (gonorreia): dose única de 3 g.**"", ""g ao dia em doses divididas): recomenda-se uma dose de 3 g (seis cápsulas) duas vezes ao dia (de 12 em 12 horas) em casos que requerem tratamento de infecção respiratória purulenta (com a presença de pus) grave ou recorrente. \n\n## **- Tratamento de curta duração (gonorreia): dose única de 3 g.** \n\n**Erradicação de** _**Helicobacter pylori:**_ para combater o _Helicobacter_ (bactéria que ataca o estômago e o duodeno), recomenda-se o uso de Amoxil[®] no esquema de 1 g duas vezes ao dia (de 12 em 12 horas), em associação com um medicamento conhecido como inibidor da bomba de prótons (exemplo: omeprazol, lanzoprazol) e outro agente antimicrobiano (por exemplo claritromicina, metronidazol), por 7 dias. \n\n## **Pacientes com insuficiência renal (dos rins)** \n\nNa insuficiência renal, a eliminação do antibiótico é mais lenta. Conforme o grau dessa condição, seu médico pode indicar a redução da dose diária total de acordo com o esquema descrito a seguir. \n\nAdultos e crianças acima de 40 kg \n\n- insuficiência leve: nenhuma alteração de dose; \n\n- insuficiência moderada: máximo de 500 mg (uma cápsula) duas vezes ao dia (de 12 em 12 horas); \n\n- insuficiência grave: máximo de 500 mg (uma cápsula) ao dia. \n\n3 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n## **Pacientes que recebem diálise peritoneal**"", ""imo de 500 mg (uma cápsula) duas vezes ao dia (de 12 em 12 horas); \n\n- insuficiência grave: máximo de 500 mg (uma cápsula) ao dia. \n\n3 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n## **Pacientes que recebem diálise peritoneal** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. A diálise peritoneal (processo de limpeza das substâncias tóxicas do organismo através do peritônio, membrana que envolve o abdômen) não remove a amoxicilina do corpo. \n\n## **Pacientes que recebem hemodiálise** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. \n\nA amoxicilina é removida do sangue por hemodiálise (processo que substitui os rins na filtragem sanguínea). Portanto, uma dose adicional (500 mg para adultos e crianças acima de 40kg ou 15 mg/kg para crianças abaixo de 40 kg) pode ser administrada durante e no final de cada diálise. \n\nSeu médico poderá indicar tratamento por via parenteral (feito com aplicação de injeções intravenosas, intramusculares ou subcutâneas) nos casos em que a via oral for considerada inadequada (particularmente nos tratamentos urgentes de infecções graves). \n\nConforme o grau de insuficiência renal, talvez seu médico ache necessário reduzir a dose diária total. \n\n**Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento de seu médico. Este medicamento não deve ser partido ou mastigado.** \n\n## **7."", ""servada em geladeira (entre 2[o] C e 8[o] C). \n\n## **Agite a suspensão oral antes de usá-la.** \n\n3 \n\n**==> picture [86 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Pó para suspensão oral \n\n## **Posologia** \n\n## **Dose para adultos e crianças acima de 40 kg** \n\nDose padrão: 250 mg três vezes ao dia (de 8 em 8 horas), podendo ser aumentada para 500 mg três vezes ao dia (de 8 em 8 horas) nas infecções mais graves. \n\n## **Tratamento com dosagem alta (máximo recomendável de 6 g ao dia em doses divididas)** \n\nRecomenda-se uma dose de 3g duas vezes ao dia (de 12 em 12 horas) nos casos que requerem tratamento de infecção respiratória purulenta (com a presença de pus) grave ou recorrente. \n\n## **Tratamento de curta duração** \n\nGonorreia: dose única de 3 g. \n\n## **Erradicação de** _**Helicobacter pylori**_ **em úlcera péptica (no duodeno ou no estômago)** \n\nPara combater o _Helicobacter_ (bactéria que ataca o estômago e o duodeno), recomenda-se o uso de **Amoxil[®]** no esquema de 750 mg a 1 g duas vezes ao dia, em associação com um inibidor da bomba de prótons (exemplo: omeprazol, lanzoprazol) e outro agente antimicrobiano (por exemplo claritromicina, metronidazol), por 7 dias. \n\n## **Dose para crianças abaixo de 40 kg** \n\nDose padrão para crianças: 20 a 50 mg/kg/dia em doses divididas (de 8 em 8 horas), até um máximo de 150 mg/kg/dia em doses divididas. \n\n## **Pacientes com insuficiência renal (dos rins)**"", ""robiano (por exemplo claritromicina, metronidazol), por 7 dias. \n\n## **Dose para crianças abaixo de 40 kg** \n\nDose padrão para crianças: 20 a 50 mg/kg/dia em doses divididas (de 8 em 8 horas), até um máximo de 150 mg/kg/dia em doses divididas. \n\n## **Pacientes com insuficiência renal (dos rins)** \n\nNa insuficiência renal, a eliminação do antibiótico é mais lenta. Conforme o grau dessa condição, seu médico pode indicar a redução da dose diária total de acordo com o esquema descrito a seguir. \n\nAdultos e crianças acima de 40 kg \n\n- insuficiência leve: nenhuma alteração de dose; \n\n- insuficiência moderada: máximo de 500 mg duas vezes ao dia (de 12 em 12 horas); \n\n- insuficiência grave: máximo de 500 mg uma vez ao dia. \n\nCrianças abaixo de 40 kg \n\n- insuficiência leve: nenhuma alteração de dose; \n\n- insuficiência moderada: 15 mg/kg duas vezes ao dia (de 12/12 horas); (no máximo de 500mg duas vezes ao dia); \n\n- insuficiência grave: 15 mg/kg uma vez ao dia. (no máximo de 500mg). \n\n## **Pacientes que recebem diálise peritoneal** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave. A diálise peritoneal (processo de limpeza das substâncias tóxicas do organismo através do peritônio, membrana que envolve o abdômen) não remove a amoxicilina do corpo. \n\n## **Pacientes que recebem hemodiálise** \n\nUsa-se a mesma posologia indicada para pacientes com insuficiência renal grave.""]",0.042,6.84,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,AMOXIL,Amoxil pode causar diarreia?,facil,"Sim. Diarreia é uma reação comum, ocorrendo entre 1% e 10% dos pacientes que utilizam Amoxil.",QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?,"De acordo com a bula consultada de AMOXIL, nas seções ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?"" e ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?"", consta a seguinte informação: 

Amoxil pode piorar algumas condições existentes ou causar diarreia grave (colite pseudomembranosa). Você deve estar atento a determinados sintomas enquanto estiver recebendo Amoxil para ajudar a reduzir o risco de quaisquer problemas.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de AMOXIL, nas seções ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?"" e ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?"", consta a seguinte informação: 

Amoxil pode piorar algumas condições existentes ou causar diarreia grave (colite pseudomembranosa). Você deve estar atento a determinados sintomas enquanto estiver recebendo Amoxil para ajudar a reduzir o risco de quaisquer problemas.","QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?, O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?","chunk_d22f44452468, chunk_e3c9fe99e5cd, chunk_6fd3c193ea42, chunk_622fb4d46c7e, chunk_621ddc66ac1b, chunk_11cbb1217441, chunk_9d394eb70d17, chunk_2273c1b76ec0","[""já teve diarreia durante ou após o uso de antibióticos. \n\n1 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\nO uso prolongado também pode resultar, ocasionalmente, em supercrescimento de microrganismos resistentes a **Amoxil[®]** . \n\n**Amoxil[®]** pode piorar algumas condições existentes ou causar efeitos colaterais graves, como reações alérgicas severas, reações cutâneas severas, dor no peito, vômitos repetitivos dentro de 1 a 4 horas após a administração de **Amoxil[®]** ou diarreia grave (colite pseudomembranosa). Você deve estar atento a determinados sintomas enquanto estiver recebendo **Amoxil[®]** para ajudar a reduzir o risco de quaisquer problemas. \n\n## **Efeitos sobre a capacidade de dirigir veículos e de operar máquinas** \n\nNão se observaram efeitos adversos sobre a capacidade de dirigir veículos e de operar máquinas. \n\n## **Gravidez e amamentação** \n\n**Amoxil[®]** pode ser usado na gravidez desde que os benefícios potenciais sejam maiores que os riscos potenciais associados ao tratamento. Informe seu médico se você estiver grávida ou suspeitar que está grávida. Você não deve tomar este medicamento se estiver grávida, exceto se seu médico recomendar. \n\nVocê pode amamentar seu bebê enquanto estiver tomando **Amoxil[®]** , mas há excreção de quantidades mínimas de amoxicilina no leite materno. Se você estiver amamentando, informe ao seu médico antes de iniciar o tratamento com **Amoxil[®]** ."", ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?** \n\n**Amoxil**[] suspensão contém aspartamo, que é fonte de fenilalanina e deve ser usado com cautela em pacientes com fenilcetonúria. Informe seu médico caso você tenha uma doença chamada fenilcetonúria. Antes de iniciar o tratamento com **Amoxil**[] , informe seu médico: \n\n- se você já apresentou reação alérgica a algum antibiótico. Isso pode incluir reações na pele ou inchaço na face ou pescoço ou dores no peito. \n\n1 \n\n**==> picture [86 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Pó para suspensão oral \n\n- se você apresenta febre glandular. \n\n- se você toma medicamentos usados para prevenir coágulos sanguíneos (anticoagulantes), tais como varfarina, o seu médico fará um monitoramento e, se necessário, poderá sugerir ajustes na dose dos anticoagulantes. \n\n- se você apresenta problema nos rins. \n\n- se você não estiver urinando regularmente. \n\n- se você já teve diarreia durante ou após o uso de antibióticos. \n\nO uso prolongado também pode resultar, ocasionalmente, em supercrescimento de microrganismos resistentes a **Amoxil[®]** . \n\n**Amoxil[®]** pode piorar algumas condições existentes ou causar efeitos colaterais graves, como reações alérgicas severas, reações cutâneas severas, dor no peito, vômitos repetitivos dentro de 1 a 4 horas após a administração de **Amoxil[®]** ou diarreia grave (colite pseudomembranosa). Você deve estar atento a determinados sintomas enquanto estiver recebendo **Amoxil[®]** para ajudar a reduzir o risco de quaisquer problemas."", ""utâneas severas, dor no peito, vômitos repetitivos dentro de 1 a 4 horas após a administração de **Amoxil[®]** ou diarreia grave (colite pseudomembranosa). Você deve estar atento a determinados sintomas enquanto estiver recebendo **Amoxil[®]** para ajudar a reduzir o risco de quaisquer problemas. \n\n## **Efeitos sobre a capacidade de dirigir veículos e de operar máquinas** \n\nNão se observaram efeitos adversos sobre a capacidade de dirigir veículos e de operar máquinas. \n\n## **Gravidez e amamentação** \n\n**Amoxil[®]** pode ser usado na gravidez desde que os benefícios potenciais sejam maiores que os riscos potenciais associados ao tratamento. Informe seu médico se você estiver grávida ou suspeitar que está grávida. Você não deve tomar este medicamento se estiver grávida, exceto se seu médico recomendar. \n\nVocê pode amamentar seu bebê enquanto estiver tomando **Amoxil[®]** , mas há excreção de quantidades mínimas de amoxicilina no leite materno. Se você estiver amamentando, informe ao seu médico antes de iniciar o tratamento com **Amoxil[®]** . \n\n## **Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista.** \n\n**Uso compatível com o aleitamento ou doação de leite humano. O uso desse medicamento não interfere no aleitamento do bebê.** \n\n## **Atenção: Contém fenilalanina.** \n\n**Este produto contém benzoato de sódio, que pode causar reações alérgicas, como asma, especialmente em pessoas alérgicas ao ácido acetilsalicílico.** \n\n## **Uso em idosos, crianças e outros grupos de risco**"", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?** \n\nEste medicamento não pode ser administrado nem ingerido por pessoas alérgicas à amoxicilina, a outros antibióticos penicilínicos ou antibióticos similares, chamados cefalosporinas. Se você já teve uma reação alérgica (como erupções da pele) ao tomar um antibiótico, deve conversar com seu médico antes de usar **Amoxil[®] .** \n\n## **4. O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO** ? \n\nAntes de iniciar o tratamento com **Amoxil**[] , informe seu médico: \n\n- se você já apresentou reação alérgica a algum antibiótico. Isso pode incluir reações na pele ou inchaço na face ou pescoço ou dores no peito. \n\n- se você apresenta febre glandular. \n\n- se você toma medicamentos usados para prevenir coágulos sanguíneos (anticoagulantes), tais como varfarina, o seu médico fará um monitoramento e, se necessário, poderá sugerir ajustes na dose dos anticoagulantes. \n\n- se você apresenta problema nos rins. \n\n- se você não estiver urinando regularmente. \n\n- se você já teve diarreia durante ou após o uso de antibióticos. \n\n1 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\nO uso prolongado também pode resultar, ocasionalmente, em supercrescimento de microrganismos resistentes a **Amoxil[®]** ."", ""camento não interfere no aleitamento do bebê.** \n\n## **Atenção: Contém fenilalanina.** \n\n**Este produto contém benzoato de sódio, que pode causar reações alérgicas, como asma, especialmente em pessoas alérgicas ao ácido acetilsalicílico.** \n\n## **Uso em idosos, crianças e outros grupos de risco** \n\nAs recomendações especiais se referem às dosagens . Não há contraindicação relativa a faixas etárias. \n\n## **Interações medicamentosas** \n\nAlguns medicamentos podem causar efeitos indesejáveis se você os ingerir durante o tratamento com **Amoxil[®]** . Não deixe de avisar seu médico caso você esteja tomando: \n\n- medicamentos usados no tratamento de gota (probenecida ou alopurinol); \n\n- outros antibióticos; \n\n- pílulas anticoncepcionais (como acontece com outros antibióticos, talvez sejam necessárias precauções adicionais para evitar a gravidez); \n\n- anticoagulantes; \n\n- metotrexato (usado para tratar doenças como câncer e psoríase grave). \n\nA alimentação não interfere na ação de **Amoxil[®]** , que pode ser ingerido nas refeições. \n\n2 \n\n**==> picture [86 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Pó para suspensão oral \n\n**Informe seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. Não use medicamento sem o conhecimento de seu médico. Pode ser perigoso para sua saúde.**"", ""íase grave). A alimentação não interfere na ação de **Amoxil[®]** , que pode ser ingerido nas refeições. \n\n**Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua saúde.** \n\n**Atenção: Contém os corantes vermelho de eritrosina, azul de indigotina, dióxido de titânio e óxido de ferro amarelo que podem, eventualmente, causar reações alérgicas.** \n\n**É importante utilizar este medicamento durante todo o tempo prescrito pelo profissional de saúde habilitado, mesmo que os sinais e sintomas da infecção tenham desaparecido, pois isso não significa a cura. A interrupção do tratamento pode contribuir para o aparecimento de infecções mais graves.** \n\n## **5."", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?** \n\nEste medicamento não pode ser usado por pessoas alérgicas à amoxicilina, a outros antibióticos penicilínicos ou antibióticos similares, chamados cefalosporinas. Se você já teve uma reação alérgica (como erupções da pele) ao tomar um antibiótico, deve conversar com seu médico antes de usar **Amoxil[®]** . \n\n## **4."", ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?** \n\nAvise seu médico o mais cedo possível se você não se sentir bem durante o tratamento com **Amoxil[®]** . Assim como todo medicamento, **Amoxil[®]** pode provocar reações adversas, porém isso não ocorre com todas as pessoas. Os efeitos colaterais deste medicamento geralmente são leves. \n\n## **Reações comuns (ocorrem entre 1% e 10% dos pacientes que utilizam este medicamento):** \n\n- Diarreia (várias evacuações amolecidas por dia) e enjoo; quando isso acontece, os sintomas normalmente são leves e com frequência podem ser evitados tomando-se o medicamento no início das refeições. Se continuarem ou se tornarem graves, consulte o médico. \n\n- Erupções da pele. \n\n## **Reações incomuns (ocorrem entre 0,1% e 1% dos pacientes que utilizam este medicamento):** \n\n- Vômito, urticária e coceira. \n\n## **Reações muito raras (ocorrem em menos de 0,01% dos pacientes que utilizam este medicamento):** \n\n- Diminuição de glóbulos brancos (leucopenia reversível), que pode resultar em infecções frequentes, como febre, calafrios, inflamação da garganta ou úlceras na boca; \n\n- Baixa contagem de plaquetas (trombocitopenia reversível), que pode resultar em sangramento ou hematomas (manchas roxas) que surgem com mais facilidade que o normal; \n\n- Destruição de glóbulos vermelhos e consequentemente anemia (anemia hemolítica), que pode resultar em cansaço, dores de cabeça e falta de ar causada pela prática de exercícios físicos, vertigem, palidez e amarelamento da pele e/ou dos olhos;""]",0.037,11.824,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,AMOXIL,Como devo guardar as cápsulas de Amoxil?,facil,"As cápsulas de Amoxil devem ser conservadas na embalagem original, protegidas da umidade e em temperatura ambiente, entre 15 °C e 30 °C. Todo medicamento deve ser mantido fora do alcance das crianças.","ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?","De acordo com a bula consultada de AMOXIL, na seção ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?"" consta a seguinte informação: 

As cápsulas devem ser mantidas em temperatura ambiente (entre 15[o] C e 30[o] C), protegidas da umidade, na sua embalagem original. Após preparar uma suspensão oral a partir das cápsulas de Amoxil, guarde-a refrigerada entre 2[o] C e 8[o] C por até 14 dias após o reconstituição.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de AMOXIL, na seção ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?"" consta a seguinte informação: 

