pipeline,modelo,nome_remedio,pergunta,dificuldade,resposta_esperada,secoes_esperadas,resposta_gerada,resposta_crua,secoes_recuperadas,chunk_ids_recuperados,textos_recuperados,tempo_recuperacao_segundos,tempo_inferencia_segundos,guarded_planner_primary,guarded_planner_secondary,guarded_planner_safety,guarded_expanded_sections,guarded_confidence,guarded_fallback_triggered,guarded_debug_trace
As cápsulas devem ser mantidas em temperatura ambiente (entre 15[o] C e 30[o] C), protegidas da umidade, na sua embalagem original. Após preparar uma suspensão oral a partir das cápsulas de Amoxil, guarde-a refrigerada entre 2[o] C e 8[o] C por até 14 dias após o reconstituição.","ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?","chunk_23a1a45ccf28, chunk_6a5892989281","[""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO? Cuidados de armazenamento** \n\n2 \n\n**==> picture [87 x 28] intentionally omitted <==**\n\n## Modelo de Texto de Bula – Pacientes Amoxil[®] Cápsulas \n\n## **Manter fora do alcance de crianças** \n\nConservar as cápsulas na embalagem original, protegido da umidade e em temperatura ambiente (entre 15[o] C e 30[o] C). \n\n## **Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.** \n\n## **Aspecto físico/características organolépticas** \n\nCápsulas de 500 mg de duas cores (corpo amarelo opaco e tampa vermelho opaco) impressa com GS JVL e contendo um pó branco a quase branco. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.** \n\n## **6."", ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?** \n\n## **Cuidados de armazenamento** \n\n## **Manter fora do alcance de crianças** \n\nConservar o produto em pó na embalagem original, protegido da umidade e em temperatura ambiente entre (15[o] C e 30[o] C). \n\nApós preparo da suspensão, conservar em geladeira (entre 2[o] C e 8[o] C), sendo o produto válido por 14 dias após a reconstituição. \n\n**Número de lote e datas de fabricação e validade: vide embalagem.** \n\n**Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Após preparo, manter o produto por 14 dias em geladeira (entre 2[o] C e 8[o] C).** \n\n## **Aspecto físico/características organolépticas Aspecto físico:** \n\nO **Amoxil[®]** (amoxicilina) é um pó branco (para reconstituição) com grânulos amarelados, que após a reconstituição resultará em uma suspensão homogênea quase branca. \n\n## **Características organolépticas:** \n\nSuspensão oral: sabor de tutti frutti e odor característico de frutas. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.** \n\n## **6.""]",0.052,9.004,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,RIVOTRIL,Para que serve o Rivotril?,facil,"Rivotril é indicado para tratar crises epilépticas e espasmos infantis, também chamados síndrome de West. Em adultos, também é indicado para transtornos de ansiedade, transtornos do humor, síndromes psicóticas, síndrome das pernas inquietas, vertigem e distúrbios do equilíbrio e síndrome da boca ardente.",PARA QUE ESTE MEDICAMENTO É INDICADO?,"De acordo com a bula consultada de RIVOTRIL, na seção ""PARA QUE ESTE MEDICAMENTO É INDICADO?"" consta a seguinte informação: 

Para que serve o Rivotril? Adulto e pediátrico Distúrbio epiléptico.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de RIVOTRIL, na seção ""PARA QUE ESTE MEDICAMENTO É INDICADO?"" consta a seguinte informação: 

Para que serve o Rivotril? Adulto e pediátrico Distúrbio epiléptico.",PARA QUE ESTE MEDICAMENTO É INDICADO?,"chunk_3fede5899876, chunk_3fede5899876","[""PARA QUE ESTE MEDICAMENTO É INDICADO? Adulto e pediátrico Distúrbio epiléptico** \n\n**Rivotril[® ]** é indicado para tratar crises epilépticas e espasmos infantis (síndrome de West). \n\n## **Adulto** \n\n**Rivotril[® ]** também é indicado para: \n\n## **Transtornos de ansiedade** \n\n- Como ansiolítico em geral. \n\n- Distúrbio do pânico com ou sem medo de espaços abertos. \n\n- Fobia social (medo de situações como falar em público). \n\n## **Transtornos do humor** \n\n- Transtorno afetivo bipolar (fases de depressão e mania): tratamento da mania. \n\n- Depressão maior: associado à antidepressivos na depressão ansiosa e início do tratamento. \n\n## **Síndromes psicóticas** \n\n Acatisia (inquietação extrema, geralmente provocada por medicamentos psiquiátricos). **Síndrome das pernas inquietas (desconforto ou dor nas pernas que leva à necessidade de movimentá-las, prejudicando o sono).** \n\n**Vertigem e distúrbios do equilíbrio:** náuseas, vômitos, desmaios, quedas, zumbidos e distúrbios auditivos. **Síndrome da boca ardente (sensação de queimação na parte interna da boca, sem alterações   físicas).** \n\n**2."", ""PARA QUE ESTE MEDICAMENTO É INDICADO? Adulto e pediátrico Distúrbio epiléptico** \n\n**Rivotril[®  ]** é indicado para tratar crises epilépticas e espasmos infantis (síndrome de West). \n\n## **Adulto** \n\n**Rivotril[® ]** também é indicado para: \n\n## **Transtornos de ansiedade** \n\n- Como ansiolítico em geral. \n\n- Distúrbio do pânico com ou sem medo de espaços abertos. \n\n- Fobia social (medo de situações como falar em público). \n\n## **Transtornos do humor** \n\n- Transtorno afetivo bipolar (fases de depressão e mania): tratamento da mania. \n\n- Depressão maior: associado a antidepressivos na depressão ansiosa e início do tratamento. \n\n## **Síndromes psicóticas** \n\n Acatisia (inquietação extrema, geralmente provocada por medicamentos  psiquiátricos). **Síndrome das pernas inquietas (desconforto ou dor nas pernas que leva à necessidade de movimentá-las, prejudicando o sono).** \n\n**Vertigem distúrbios do equilíbrio:** náuseas, vômitos, desmaios, quedas, zumbidos e distúrbios  auditivos. **Síndrome da boca ardente (sensação de queimação na parte interna da boca, sem alterações   físicas).** \n\n**2.""]",0.03,4.867,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,RIVOTRIL,Como o Rivotril age no organismo?,facil,"O clonazepam pertence à classe dos benzodiazepínicos, medicamentos que causam inibição leve do sistema nervoso, com ação anticonvulsivante, sedativa leve, relaxante muscular e tranquilizante.",COMO ESTE MEDICAMENTO FUNCIONA?,"De acordo com a bula consultada de RIVOTRIL, na seção ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?"" consta a seguinte informação:

Rivotril[® ] é contraindicado em pacientes com hipersensibilidade conhecida ao clonazepam ou qualquer dos excipientes do medicamento, insuficiência respiratória grave e comprometimento hepático. É também contraindicado para o tratamento de transtornos psiquiátricos em pacientes com histórico médico de apneia do sono devido ao risco aumentado da resposta sedativa, que pode levar a complicações respiratórias e cardiovasculares.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de RIVOTRIL, na seção ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?"" consta a seguinte informação:

Rivotril[® ] é contraindicado em pacientes com hipersensibilidade conhecida ao clonazepam ou qualquer dos excipientes do medicamento, insuficiência respiratória grave e comprometimento hepático. É também contraindicado para o tratamento de transtornos psiquiátricos em pacientes com histórico médico de apneia do sono devido ao risco aumentado da resposta sedativa, que pode levar a complicações respiratórias e cardiovasculares.",QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?,"chunk_4ff062e5e2e2, chunk_39858a900960, chunk_5e3d4ac1c930, chunk_d1e77a6a6e34, chunk_622a72b37a03, chunk_3e429871e6b5, chunk_2ff643ba29cb, chunk_a942103ead0f","[""sivantes; \n\n– Medicamentos para o estômago. \n\n## **Interações fármaco-alimento** \n\nInterações com alimentos não foram estabelecidas. O suco de toranja pode aumentar o efeito de **Rivotril**[®] . \n\n## **Interações fármaco-laboratório** \n\nInterações com testes laboratoriais não foram estabelecidas. \n\n**Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua   saúde.** \n\n## **5. ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE   MEDICAMENTO?** \n\n**Rivotril[®  ]** comprimidos de 0,5 mg e 2,0 mg devem ser armazenados em temperatura ambiente (entre 15 e 30   ºC). \n\n## **Número de lote e datas de fabricação e validade: vide  embalagem.** \n\n**Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem  original.** \n\n## **Aspecto físico** \n\nOs comprimidos de 0,5 mg de **Rivotril[® ]** apresentam formato cilíndrico biplano com presença de ranhura e cor laranja pálido. \n\nOs comprimidos de 2,0 mg de **Rivotril[® ]** apresentam formato cilíndrico biplano com presença de ranhura e cor branca a levemente amarelada. \n\n## **Características organolépticas** \n\n**Rivotril[® ]** comprimidos de 0,5 mg e 2,0 mg não apresenta características marcantes que o diferenciem de outros comprimidos. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá  utilizá-lo.** \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**"", ""r, alguns analgésicos, antipsicóticos, ansiolíticos, anticonvulsivantes. \n\n– Medicamentos para o estômago. \n\n## **Interações fármaco-alimento** \n\nInterações com alimentos não foram estabelecidas. O suco de toranja pode aumentar o efeito de **Rivotril**[®] . \n\n## **Interações fármaco-laboratório** \n\nInterações com testes laboratoriais não foram estabelecidas. \n\n**Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua  saúde.** \n\n## **5. ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE   MEDICAMENTO?** \n\n**Rivotril[® ]** comprimidos sublinguais de 0,25 mg devem ser armazenados em temperatura ambiente (entre 15 e 30ºC). \n\n**Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.** \n\n## **Aspecto físico** \n\nOs comprimidos sublinguais de 0,25 mg de **Rivotril[® ]** apresentam formato cilíndrico de cor branca. \n\n## **Características organolépticas** \n\n**Rivotril[® ]** comprimidos sublinguais não apresentam características marcantes que o diferenciem de outros comprimidos. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.** \n\n## **Todo medicamento deve ser mantido fora do alcance das crianças.** \n\n## **6."", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?** \n\n**Rivotril[® ]** é contraindicado a pacientes com hipersensibilidade conhecida a clonazepam ou a qualquer dos excipientes do medicamento, em pacientes com insuficiência respiratória grave ou comprometimento do fígado grave, pois os benzodiazepínicos podem levar à ocorrência de comprometimento do sistema nervoso, secundário ao problema no fígado. \n\n**Rivotril[® ]** comprimidos e **Rivotril[® ]** gotas são contraindicados para o tratamento de transtornos do pânico em pacientes com histórico médico de apneia do sono. \n\n**Rivotril[® ]** é contraindicado a pacientes com glaucoma agudo de ângulo fechado. **Rivotril[® ]** pode ser usado por pacientes com glaucoma de ângulo aberto, desde que estejam recebendo terapia  apropriada. \n\n## **4. O QUE DEVO SABER ANTES DE USAR ESTE   MEDICAMENTO?** \n\nAntes de tomar **Rivotril**[®] , informe seu médico se você tem ou teve: \n\n- 1) outros problemas de saúde, como doenças nos rins ou fígado (por exemplo: cirrose hepática), distúrbio neuromuscular ou respiratório, porfiria (doença em que ocorre deficiência de enzimas específicas na via da biossíntese do heme); \n\n- 2) sinais ou sintomas de depressão e/ou tentativa de suicídio; \n\n- 3) intolerância à galactose (açúcar) ou deficiência de lactase (enzima que quebra a lactose); \n\n4) ataxia cerebelar ou espinhal (descoordenação dos movimentos por problema do cerebelo ou medula); \n\n> 5) uso regular ou intoxicação aguda por álcool ou drogas. \n\nPode ocorrer perda de efeito durante o tratamento com clonazepam."", ""lta de tônus muscular, depressão respiratória e dificuldade de sucção no bebê. Tanto a gestação quanto a suspensão de **Rivotril**[® ] podem exacerbar a epilepsia. \n\nInforme seu médico se estiver amamentando. Se você realmente precisar tomar **Rivotril[®]** , a amamentação deve ser descontinuada. \n\n## **Uso em crianças** \n\nAvaliar o risco / benefício do uso de **Rivotril[® ]** a longo prazo em pacientes pediátricos com distúrbios epilépticos. **Rivotril[® ]** pode aumentar a salivação e as secreções brônquicas em lactentes e crianças pequenas. Atenção:  manter as vias aéreas livres. \n\nNão há dados de eficácia / segurança de **Rivotril[® ]** em menores de 18 anos com distúrbio do pânico. \n\n## **Uso em idosos** \n\nOs efeitos dos benzodiazepínicos parecem ser maiores em pacientes idosos do que em pacientes mais jovens, mesmo em concentrações plasmáticas similares. \n\n## **Principais interações medicamentosas** \n\nInforme seu médico se estiver tomando outros medicamentos, incluindo as substâncias a seguir, pois elas podem interagir com **Rivotril[®]** : \n\n– Depressores do sistema nervoso central e álcool; \n\n– Medicamentos que agem no sistema nervoso: antidepressivos, medicamentos para dormir, alguns analgésicos, antipsicóticos, ansiolíticos, anticonvulsivantes; \n\n– Medicamentos para o estômago. \n\n## **Interações fármaco-alimento** \n\nInterações com alimentos não foram estabelecidas. O suco de toranja pode aumentar o efeito de **Rivotril**[®] . \n\n## **Interações fármaco-laboratório** \n\nInterações com testes laboratoriais não foram estabelecidas."", ""cantes que o diferenciem de outros comprimidos. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá  utilizá-lo.** \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Todo medicamento deve ser mantido fora do alcance das  crianças.** \n\n## **6. COMO DEVO USAR ESTE  MEDICAMENTO?** \n\nTome os comprimidos por via oral com pouca quantidade de líquido não alcoólico. A dose de **Rivotril[® ]** depende da doença, da resposta clínica, idade e tolerabilidade. \n\nRecomenda-se que o tratamento inicie com doses mais baixas, que podem ser aumentadas se necessário. Siga a orientação médica. \n\n## **Distúrbios epilépticos** \n\n## Adultos \n\nDose inicial: não exceder 1,5 mg/dia, dividida em 3 doses. Aumentar a critério médico. Dose de manutenção: será definida pelo seu médico, de acordo com sua resposta. \n\nDose diária máxima recomendada: 20 mg. \n\nSe você já usa outro anticonvulsivante, avise seu médico. \n\nRecém-nascidos e crianças até 10 anos de idade ou 30 kg de peso \n\nDose inicial média: 0,01 a 0,03 mg/kg/dia. Não exceder 0,05 mg/kg/dia, dividido em 2 ou 3 doses  diárias. \n\nCrianças entre 10 e 16 anos de idade: Dose inicial: 1 a 1,5 mg/dia, dividido em 2 a 3 doses. A dose pode ser aumentada, a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6  mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade**"", ""e tônus muscular, depressão respiratória e \n\ndificuldade de sucção no bebê. Tanto a gestação quanto a suspensão de **Rivotril[® ]** podem exacerbar  a epilepsia. Informe seu médico se estiver amamentando. Se você realmente precisar tomar **Rivotril[®]** , a amamentação deve ser descontinuada. \n\n2 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Uso em crianças** \n\nAvaliar o risco / benefício do uso de **Rivotril[® ]** a longo prazo em pacientes pediátricos com distúrbios epilépticos. **Rivotril[®  ]** pode aumentar a salivação e as secreções brônquicas em lactentes e crianças pequenas. Atenção:  manter as vias aéreas livres. Não há dados sobre eficácia / segurança de **Rivotril[® ]** em menores de 18 anos com distúrbio do pânico. \n\n## **Uso em idosos** \n\nOs efeitos dos benzodiazepínicos parecem ser maiores em pacientes idosos do que em pacientes mais jovens, mesmo em concentrações plasmáticas similares. \n\n## **Principais interações medicamentosas** \n\nInforme seu médico, se estiver tomando outros medicamentos, incluindo as substâncias a seguir, pois elas podem interagir com **Rivotril[®]** . \n\n– Depressores do sistema nervoso central e álcool; \n\n– Medicamentos que agem no sistema nervoso: antidepressivos, medicamentos para dormir, alguns analgésicos, antipsicóticos, ansiolíticos, anticonvulsivantes. \n\n– Medicamentos para o estômago. \n\n## **Interações fármaco-alimento** \n\nInterações com alimentos não foram estabelecidas. O suco de toranja pode aumentar o efeito de **Rivotril**[®] . \n\n## **Interações fármaco-laboratório**"", ""ionally omitted <==**\n\ndepressão respiratória e dificuldade de sucção no bebê. Tanto a gestação quanto a suspensão de **Rivotril[® ]** podem exacerbar a epilepsia. \n\nInforme seu médico se estiver amamentando. Se você realmente precisar tomar **Rivotril[®]** , a amamentação deve ser descontinuada. \n\n## **Uso em crianças** \n\nAvaliar o risco / benefício do uso de **Rivotril[® ]** a longo prazo em pacientes pediátricos com distúrbios epilépticos. **Rivotril[® ]** pode aumentar a salivação e as secreções brônquicas em lactentes e crianças pequenas. Atenção:  manter as vias aéreas livres. \n\nNão há dados de eficácia / segurança de **Rivotril[® ]** em menores de 18 anos com distúrbio do pânico. \n\n**Uso em idosos** \n\nOs efeitos dos benzodiazepínicos parecem ser maiores em pacientes idosos do que em pacientes mais jovens, mesmo em concentrações plasmáticas similares, \n\n## **Principais interações medicamentosas** \n\nInforme seu médico, se estiver tomando outros medicamentos, incluindo as substâncias a seguir, pois elas podem interagir com **Rivotril[®]** . \n\n**-** Depressores do sistema nervoso central e álcool; \n\n**-** Medicamentos que agem no sistema nervoso: antidepressivos, medicamentos para dormir, alguns analgésicos, antipsicóticos, ansiolíticos, anticonvulsivantes; \n\n**-** Medicamentos para o estômago. \n\n## **Interações fármaco-alimento** \n\nInterações com alimentos não foram estabelecidas. O suco de toranja pode aumentar o efeito de **Rivotril[®]** . \n\n## **Interações fármaco-laboratório** \n\nInterações com testes laboratoriais não foram estabelecidas."", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nColocar o comprimido sublingual debaixo da língua para ser dissolvido na saliva e absorvido por pelo menos, 3 minutos, sem ser deglutido. \n\n**Este medicamento não deve ser partido ou  mastigado.** \n\nA dose de **Rivotril[® ]** depende da doença resposta clínica, idade e tolerabilidade. \n\nRecomenda-se, que o tratamento inicie com doses mais baixas, que podem ser aumentadas se necessário. Siga a orientação médica. \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Distúrbios epilépticos** \n\nAdultos \n\nDose inicial: não exceder 1,5 mg/dia, dividida em 3 doses. Aumentar a critério médico. Dose de manutenção: será definida pelo seu médico, de acordo com sua  resposta. \n\nDose diária máxima recomendada: 20 mg. \n\nSe você já usa outro anticonvulsivante, avise seu médico. \n\nCrianças entre 10 e 16 anos de idade: Dose inicial: 1 a 1,5 mg/dia, dividido em 2 a 3 doses. A dose pode ser aumentada, a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6 mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade** \n\n- **Distúrbio do pânico:** Adultos: – Dose inicial: 0,5 mg/dia, dividida em duas doses. Pode-se aumentar a dose, a critério médico. - Dose de manutenção: a critério médico, de acordo com sua resposta. A dose tomada, ao deitar, reduz a inconveniência da sonolência e pode ser desejável no início do tratamento. A retirada deve ser gradual, até que o medicamento seja totalmente suspenso.""]",0.037,15.138,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,RIVOTRIL,Quem não deve usar o Rivotril?,facil,"Rivotril é contraindicado para pacientes com hipersensibilidade conhecida ao clonazepam ou a qualquer excipiente, insuficiência respiratória grave, comprometimento grave do fígado ou glaucoma agudo de ângulo fechado. Rivotril comprimidos e gotas também são contraindicados para tratamento de transtornos do pânico em pacientes com histórico de apneia do sono.",QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?,"De acordo com a bula consultada de RIVOTRIL, os seguintes pacientes devem evitar utilizar este medicamento: 
- Pacientes com comprometimento grave do fígado. 
The information provided is based on the text from the drug's label and should not be used for diagnosis or treatment without consulting a healthcare professional.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica. É recomendável consultar um profissional de saúde para orientação individualizada.*","De acordo com a bula consultada de RIVOTRIL, os seguintes pacientes devem evitar utilizar este medicamento: 
- Pacientes com comprometimento grave do fígado. 
