pipeline,modelo,nome_remedio,pergunta,dificuldade,resposta_esperada,secoes_esperadas,resposta_gerada,resposta_crua,secoes_recuperadas,chunk_ids_recuperados,textos_recuperados,tempo_recuperacao_segundos,tempo_inferencia_segundos,guarded_planner_primary,guarded_planner_secondary,guarded_planner_safety,guarded_expanded_sections,guarded_confidence,guarded_fallback_triggered,guarded_debug_trace
The information provided is based on the text from the drug's label and should not be used for diagnosis or treatment without consulting a healthcare professional.","COMO DEVO USAR ESTE MEDICAMENTO?, ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?","chunk_063f6288233c, chunk_140011e11d9c, chunk_a942103ead0f, chunk_a2180c9f13ba, chunk_e51cd06c2139, chunk_ec62bef15b0b, chunk_ddd8cf00aa9e, chunk_ddd8cf00aa9e","[""utilizada em idosos. Deve-se ter especial cuidado durante as alterações na dose. \n\n**Comprometimento do fígado:** pacientes com comprometimento do fígado grave não devem ser tratados com clonazepam e pacientes com comprometimento hepático leve a moderado devem receber a dose mais baixa possível. \n\n## **Instruções especiais de administração** \n\n**Rivotril[® ]** pode ser usado com outros antiepilépticos. Nesse caso, seu médico ajustará a dose de cada medicamento para atingir o efeito ideal. \n\nNão pare de tomar **Rivotril[® ]** subitamente, você pode ter novas crises epilépticas. Somente seu médico poderá orientar a interrupção do tratamento reduzindo gradualmente a dose utilizada. \n\n**Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.** \n\n**7. O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE   MEDICAMENTO?** Nunca dobre a dose na próxima tomada.  Apenas continue com a próxima dose no tempo determinado. \n\n4 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Em caso de dúvidas, procure orientação do farmacêutico, do seu médico ou   cirurgião-dentista.** \n\n## **8. QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME   CAUSAR?**"", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nAdministrar por via oral. Ver figura abaixo. Dissolver as gotas em um pouco de líquido não alcoólico. Nunca administre as gotas diretamente na boca. \n\nA tampa possui lacre inviolável. Caso o lacre esteja rompido, não receba o frasco ou retorne ao local da compra. \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n**==> picture [140 x 59] intentionally omitted <==**\n\nA dose de **Rivotril[® ]** depende da doença, resposta clínica, idade e tolerabilidade. \n\nRecomenda-se que o tratamento inicie com doses mais baixas, que podem ser aumentadas se necessário. Siga a orientação médica. \n\n## **Distúrbios epilépticos** \n\n## Adultos \n\nDose inicial: não exceder 1,5 mg/dia, dividida em 3 doses. Aumentar a critério médico. Dose de manutenção: será definida pelo seu médico, de acordo com sua resposta. Dose diária máxima recomendada: 20 mg. \n\nSe você já usa outro anticonvulsivante, avise seu médico. \n\nRecém-nascidos e crianças até 10 anos de idade ou 30kg de peso: Dose inicial: 0,01 a 0,03mg/kg/dia. Não exceder 0,05 mg/kg/dia, dividido em 2 ou 3 doses diárias. \n\nCrianças entre 10 e 16 anos de idade: Dose inicial: 1 a 1,5 mg/dia, dividido em 2 a 3 doses. A dose pode ser aumentada a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6 mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade**"", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nColocar o comprimido sublingual debaixo da língua para ser dissolvido na saliva e absorvido por pelo menos, 3 minutos, sem ser deglutido. \n\n**Este medicamento não deve ser partido ou  mastigado.** \n\nA dose de **Rivotril[® ]** depende da doença resposta clínica, idade e tolerabilidade. \n\nRecomenda-se, que o tratamento inicie com doses mais baixas, que podem ser aumentadas se necessário. Siga a orientação médica. \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Distúrbios epilépticos** \n\nAdultos \n\nDose inicial: não exceder 1,5 mg/dia, dividida em 3 doses. Aumentar a critério médico. Dose de manutenção: será definida pelo seu médico, de acordo com sua  resposta. \n\nDose diária máxima recomendada: 20 mg. \n\nSe você já usa outro anticonvulsivante, avise seu médico. \n\nCrianças entre 10 e 16 anos de idade: Dose inicial: 1 a 1,5 mg/dia, dividido em 2 a 3 doses. A dose pode ser aumentada, a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6 mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade** \n\n- **Distúrbio do pânico:** Adultos: – Dose inicial: 0,5 mg/dia, dividida em duas doses. Pode-se aumentar a dose, a critério médico. - Dose de manutenção: a critério médico, de acordo com sua resposta. A dose tomada, ao deitar, reduz a inconveniência da sonolência e pode ser desejável no início do tratamento. A retirada deve ser gradual, até que o medicamento seja totalmente suspenso."", ""ima tomada.  Apenas continue com a próxima dose no tempo determinado. \n\n4 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Em caso de dúvidas, procure orientação do farmacêutico, do seu médico ou   cirurgião-dentista.** \n\n## **8. QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME   CAUSAR?** \n\nAlgumas reações são transitórias e desaparecem espontaneamente no decorrer do tratamento ou com redução da dose. As reações que ocorreram em ≥ 5% dos pacientes em estudos clínicos foram: sonolência, dor de cabeça, infecção das vias aéreas superiores, cansaço, gripe, depressão, vertigem, irritabilidade, insônia, perda da coordenação de movimentos e da marcha, perda do equilíbrio, náusea, sensação de cabeça leve, sinusite e concentração prejudicada. \n\n## **Pós-comercialização:** \n\n**Distúrbios do sistema imunológico** : reações alérgicas e muito poucos casos de anafilaxia (reação alérgica grave). \n\n**Distúrbios endócrinos** : casos isolados, reversíveis, de puberdade precoce incompleta em  crianças."", ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?** \n\n**Rivotri** l **[®]** solução oral deve ser armazenado em temperatura ambiente (entre 15 e 30 ºC) e protegido do calor. \n\n**Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.** \n\n## **Aspecto físico** \n\nA solução oral de **Rivotril[® ]** é um líquido límpido a quase límpido, incolor a levemente amarelado ou amarelo esverdeado. \n\n## **Características organolépticas** \n\nA solução oral de **Rivotril[® ]** apresenta aroma de pêssego. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.** \n\n**Todo medicamento deve ser mantido fora do alcance das crianças.** \n\n## **6."", ""durante o sono, noctúria (levantar à noite para urinar), retenção urinária, infecção do trato urinário. Incontinência  (raro). \n\n5 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n**Distúrbios do sistema reprodutivo** : cólicas menstruais, diminuição de interesse sexual, impotência (raro). \n\n**Distúrbios gerais** : fadiga, frequente e geralmente transitória. Reações paradoxais: vide “Distúrbios psiquiátricos”. \n\n**Lesões e envenenamento** : quedas e fraturas. Risco maior em pessoas que usam outros sedativos (incluindo bebidas alcoólicas) e em idosos. \n\n**Exames complementares** : diminuição do número de plaquetas (raro). Diminuição dos glóbulos brancos e anemia, alterações dos exames da função do fígado. \n\n## **Distúrbios do ouvido** : otite, vertigem. \n\n**Diversas** : desidratação, deterioração geral, febre, aumento dos gânglios linfáticos, ganho ou perda de peso, infecção viral. \n\n**Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.** \n\n## **9."", ""O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE MEDICAMENTO? Sintomas** \n\nOs benzodiazepínicos geralmente causam sonolência, ataxia (perda da coordenação dos movimentos), disartria, nistagmo, confusão mental, excitação e lentidão de movimento. A superdose de **Rivotril[® ]** está raramente associada com risco de morte, caso o medicamento tenha sido tomado isoladamente, mas pode levar à arreflexia (ausência de reflexos), apneia, hipotensão arterial, depressão cardiorrespiratória e coma. Se ocorrer coma, normalmente tem duração de poucas horas; porém, pode ser prolongado e cíclico, particularmente em idosos. A depressão respiratória por benzodiazepínicos é mais séria em pacientes com doença respiratória. \n\nOs benzodiazepínicos aumentam os efeitos de outros depressores do sistema nervoso central, incluindo o álcool. **Conduta** \n\nMonitorar sinais vitais e instituir medidas de suporte a critério médico. **Advertência** \n\nFlumazenil não é indicado a pacientes com epilepsia que foram tratados com benzodiazepínicos. \n\n**Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.** \n\nMS-1.1524.0011 \n\nFarmacêutico Responsável: Dr. Adriano Costa Leite – CRF-SP n° 38.716 \n\nRegistrado por: Blanver Farmoquímica e Farmacêutica S.A. Rua Francisco Tramontano, 101 -Sala 507 Real Parque – CEP 05686-010 – São Paulo – SP CNPJ 53.359.824/0001-19"", ""me ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de  atendimento.** \n\n## **9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADADESTE MEDICAMENTO?** \n\n## **Sintomas** \n\nOs benzodiazepínicos geralmente causam sonolência, ataxia (perda da coordenação dos movimentos), disartria, nistagmo, confusão mental, excitação e lentidão de movimento. A superdose de **Rivotril[® ]** está raramente associada com risco de morte, caso o medicamento tenha sido tomado isoladamente, mas pode levar à arreflexia (ausência de reflexos), apneia, hipotensão arterial, depressão cardiorrespiratória e coma. Se ocorrer coma, normalmente tem duração de poucas horas; porém, pode ser prolongado e cíclico, particularmente em idosos. A depressão respiratória por benzodiazepínicos é mais séria em pacientes com doença  respiratória. \n\nOs benzodiazepínicos aumentam os efeitos de outros depressores do sistema nervoso central, incluindo o álcool. **Conduta** \n\nMonitorar sinais vitais e instituir medidas de suporte a critério médico. **Advertência** \n\nFlumazenil não é indicado a pacientes com epilepsia que foram tratados com benzodiazepínicos. \n\n**Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.** \n\nMS-1.1524.0011 \n\nFarmacêutico Responsável: Dr. Adriano Costa Leite – CRF-SP n° 38.716""]",0.047,8.463,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,RIVOTRIL,Qual é a dose inicial recomendada de Rivotril para distúrbio do pânico em adultos?,facil,"Para distúrbio do pânico em adultos, a dose inicial recomendada é 0,5 mg por dia, dividida em duas doses.",COMO DEVO USAR ESTE MEDICAMENTO?,"De acordo com a bula consultada de RIVOTRIL, na seção ""COMO DEVO USAR ESTE MEDICAMENTO?"" consta a seguinte informação:
**Adultos - Distúrbios epilépticos: Dose inicial para distúrbio do pânico é 0,5 mg/dia dividida em duas doses. Pode-se aumentar conforme necessário com o consentimento médico. Aumento da dose a critério clínico de acordo com resposta individual e tolerabilidade**

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de RIVOTRIL, na seção ""COMO DEVO USAR ESTE MEDICAMENTO?"" consta a seguinte informação:
**Adultos - Distúrbios epilépticos: Dose inicial para distúrbio do pânico é 0,5 mg/dia dividida em duas doses. Pode-se aumentar conforme necessário com o consentimento médico. Aumento da dose a critério clínico de acordo com resposta individual e tolerabilidade**",COMO DEVO USAR ESTE MEDICAMENTO?,"chunk_a942103ead0f, chunk_6a5892989281, chunk_140011e11d9c, chunk_6a5892989281, chunk_138608289ce9, chunk_063f6288233c, chunk_d77c1f8474ad, chunk_f81ed3e80e69","[""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nColocar o comprimido sublingual debaixo da língua para ser dissolvido na saliva e absorvido por pelo menos, 3 minutos, sem ser deglutido. \n\n**Este medicamento não deve ser partido ou  mastigado.** \n\nA dose de **Rivotril[® ]** depende da doença resposta clínica, idade e tolerabilidade. \n\nRecomenda-se, que o tratamento inicie com doses mais baixas, que podem ser aumentadas se necessário. Siga a orientação médica. \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Distúrbios epilépticos** \n\nAdultos \n\nDose inicial: não exceder 1,5 mg/dia, dividida em 3 doses. Aumentar a critério médico. Dose de manutenção: será definida pelo seu médico, de acordo com sua  resposta. \n\nDose diária máxima recomendada: 20 mg. \n\nSe você já usa outro anticonvulsivante, avise seu médico. \n\nCrianças entre 10 e 16 anos de idade: Dose inicial: 1 a 1,5 mg/dia, dividido em 2 a 3 doses. A dose pode ser aumentada, a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6 mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade** \n\n- **Distúrbio do pânico:** Adultos: – Dose inicial: 0,5 mg/dia, dividida em duas doses. Pode-se aumentar a dose, a critério médico. - Dose de manutenção: a critério médico, de acordo com sua resposta. A dose tomada, ao deitar, reduz a inconveniência da sonolência e pode ser desejável no início do tratamento. A retirada deve ser gradual, até que o medicamento seja totalmente suspenso."", ""ode-se aumentar a dose, a critério médico. - Dose de manutenção: a critério médico, de acordo com sua resposta. A dose tomada, ao deitar, reduz a inconveniência da sonolência e pode ser desejável no início do tratamento. A retirada deve ser gradual, até que o medicamento seja totalmente suspenso. \n\n- **Nas crises agudas de pânico** : 1 comprimido de **Rivotril[® ]** sublingual. \n\n- **Como ansiolítico em geral** : 0,25 mg a 4,0 mg/dia. Dose recomendada: 0,5 a 1,5 mg/dia (dividida em 3x/dia). \n\n- **Fobia social:** 0,25 mg/dia até 6,0 mg/dia (2,0 mg, 3x/dia). Dose recomendada: 1,0 a 2,5 mg/dia. \n\n## **Transtornos do humor** \n\n- **Transtorno afetivo bipolar** (tratamento da mania): 1,5 mg a 8 mg/dia. Dose recomendada: 2,0 a 4,0 mg/dia. \n\n- **Depressão maior** (associado a antidepressivos): 0,5 a 6,0 mg/dia. Dose recomendada:  2,0 a 4,0 mg/dia. \n\n## **Síndromes psicóticas** \n\n- **Acatisia** : 0,5 mg a 4,5 mg/dia. Dose recomendada: 0,5 e 3,0 mg/dia. \n\n**Síndrome das pernas inquietas:** 0,5 mg a 2,0 mg/dia. \n\n**Vertigem e distúrbios do equilíbrio** : 0,5 mg a 1,0 mg/dia (2x/dia). Doses diárias superiores a 1,0 mg não são recomendáveis. \n\n**Síndrome da boca ardente:** 0,25 a 6,0 mg/dia. Dose recomendada: 1,0 a 2,0 mg/dia. \n\n**Uso em idosos:** a dose mais baixa possível deve ser utilizada em idosos. Deve-se ter especial cuidado durante as alterações na dose. \n\n**Comprometimento do fígado:** pacientes com comprometimento do fígado grave não devem ser tratados com clonazepam e pacientes com comprometimento hepático leve a moderado devem receber a dose mais baixa possível."", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nAdministrar por via oral. Ver figura abaixo. Dissolver as gotas em um pouco de líquido não alcoólico. Nunca administre as gotas diretamente na boca. \n\nA tampa possui lacre inviolável. Caso o lacre esteja rompido, não receba o frasco ou retorne ao local da compra. \n\n3 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n**==> picture [140 x 59] intentionally omitted <==**\n\nA dose de **Rivotril[® ]** depende da doença, resposta clínica, idade e tolerabilidade. \n\nRecomenda-se que o tratamento inicie com doses mais baixas, que podem ser aumentadas se necessário. Siga a orientação médica. \n\n## **Distúrbios epilépticos** \n\n## Adultos \n\nDose inicial: não exceder 1,5 mg/dia, dividida em 3 doses. Aumentar a critério médico. Dose de manutenção: será definida pelo seu médico, de acordo com sua resposta. Dose diária máxima recomendada: 20 mg. \n\nSe você já usa outro anticonvulsivante, avise seu médico. \n\nRecém-nascidos e crianças até 10 anos de idade ou 30kg de peso: Dose inicial: 0,01 a 0,03mg/kg/dia. Não exceder 0,05 mg/kg/dia, dividido em 2 ou 3 doses diárias. \n\nCrianças entre 10 e 16 anos de idade: Dose inicial: 1 a 1,5 mg/dia, dividido em 2 a 3 doses. A dose pode ser aumentada a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6 mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade**"", ""2 a 3 doses. A dose pode ser aumentada a critério médico, até atingir a dose de manutenção individual, usualmente de 3 a 6 mg/dia. Sempre que possível, dividir a dose diária em 3 doses iguais. Caso não seja possível, a maior dose deve ser tomada antes de deitar. \n\n## **Transtornos de ansiedade** \n\n- **Distúrbio do pânico:** Adultos: - Dose inicial: 0,5 mg/dia, dividida em 2 doses. Pode-se aumentar a dose a critério médico. - Dose de manutenção: a critério médico, de acordo com sua resposta. A dose tomada ao deitar, reduz a inconveniência da sonolência e pode ser desejável no início do tratamento. A retirada deve ser gradual, até que o medicamento seja totalmente suspenso. \n\n- **Como ansiolítico em geral:** 0,25 mg a 4,0 mg/dia. Dose recomendada: 0,5 a 1,5 mg/dia (dividida em 3x/dia). \n\n- **Fobia social:** 0,25 mg/dia até 6,0 mg/dia (2,0 mg, 3x/dia). Dose recomendada: 1,0 a 2,5 mg/dia. \n\n## **Transtornos do humor** \n\n- **Transtorno afetivo bipolar** (tratamento da mania): 1,5 mg a 8 mg/dia. Dose recomendada: 2,0 a 4,0 mg/dia. \n\n- **Depressão maior** (associado a antidepressivos): 0,5 a 6,0 mg/dia. Dose recomendada:  2,0 a 4,0 mg/dia. \n\n## **Síndromes psicóticas** \n\n- **Acatisia** : 0,5 mg a 4,5 mg/dia. Dose recomendada: 0,5 a 3,0 mg/dia. \n\n## **Síndrome das pernas inquietas:** 0,5 mg a 2,0 mg/dia. \n\n**Vertigem e distúrbios do equilíbrio** : 0,5 mg a 1,0 mg/dia (2x/dia). Doses diárias superiores a 1,0 mg não são recomendáveis. \n\n**Síndrome da boca ardente:** 0,25 a 6,0 mg/dia. Dose recomendada: 1,0 a 2,0 mg/dia."", ""0,5 a 3,0 mg/dia. \n\n## **Síndrome das pernas inquietas:** 0,5 mg a 2,0 mg/dia. \n\n**Vertigem e distúrbios do equilíbrio** : 0,5 mg a 1,0 mg/dia (2x/dia). Doses diárias superiores a 1,0 mg não são recomendáveis. \n\n**Síndrome da boca ardente:** 0,25 a 6,0 mg/dia. Dose recomendada: 1,0 a 2,0 mg/dia. \n\n**Uso em idosos:** a dose mais baixa possível deve ser utilizada em idosos. Deve-se ter especial cuidado durante as alterações na dose. \n\n**Comprometimento do fígado:** pacientes com comprometimento do fígado grave não devem ser tratados com clonazepam e pacientes com comprometimento hepático leve a moderado devem receber a dose mais baixa possível. \n\n4 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Instruções especiais de administração** \n\n**Rivotril[® ]** pode ser usado com outros antiepilépticos. Nesse caso, seu médico ajustará a dose de cada medicamento para atingir o efeito ideal. \n\nNão pare de tomar **Rivotril[® ]** subitamente, você pode ter novas crises epilépticas. Somente seu médico poderá orientar a interrupção do tratamento reduzindo gradualmente a dose utilizada. \n\n## **Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu  médico.** \n\n## **7."", ""utilizada em idosos. Deve-se ter especial cuidado durante as alterações na dose. \n\n**Comprometimento do fígado:** pacientes com comprometimento do fígado grave não devem ser tratados com clonazepam e pacientes com comprometimento hepático leve a moderado devem receber a dose mais baixa possível. \n\n## **Instruções especiais de administração** \n\n**Rivotril[® ]** pode ser usado com outros antiepilépticos. Nesse caso, seu médico ajustará a dose de cada medicamento para atingir o efeito ideal. \n\nNão pare de tomar **Rivotril[® ]** subitamente, você pode ter novas crises epilépticas. Somente seu médico poderá orientar a interrupção do tratamento reduzindo gradualmente a dose utilizada. \n\n**Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.** \n\n**7. O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE   MEDICAMENTO?** Nunca dobre a dose na próxima tomada.  Apenas continue com a próxima dose no tempo determinado. \n\n4 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Em caso de dúvidas, procure orientação do farmacêutico, do seu médico ou   cirurgião-dentista.** \n\n## **8. QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME   CAUSAR?**"", ""o, hostilidade, ansiedade, distúrbios do sono, delírio, raiva, pesadelos, sonhos anormais, alucinações, psicose, hiperatividade, comportamento inapropriado e outros efeitos comportamentais. Alterações da libido (casos raros). Dependência e retirada, vide item “Abuso e dependência do medicamento”. \n\n**Distúrbios do sistema nervoso** : diminuição da concentração, sonolência, lentificação, hipotonia muscular, tonturas, ataxia são frequentes e geralmente transitórias. Dor de cabeça (raro). Distúrbios reversíveis: dificuldade para articular a fala, incoordenação de movimentos e da marcha, movimento anormal dos olhos. Pode haver esquecimento de fatos recentes, associado a alteração de comportamento. Pode haver aumento das crises convulsivas em determinadas formas de epilepsia. Perda da voz, movimento grosseiros e descoordenados de braços e pernas, coma, tremor, perda de força de um lado do corpo, sensação de cabeça leve, falta de energia e formigamento e alteração da sensibilidade nas extremidades. \n\n**Distúrbios oculares** : visão dupla reversível, aparência de “olho vítreo”. \n\n**Distúrbios cardiovasculares** : palpitações, dor torácica, insuficiência cardíaca (incluindo parada  cardíaca). \n\n**Distúrbios respiratórios** : congestão pulmonar, congestão nasal, hipersecreção, tosse, falta de ar, bronquite, rinite, faringite. Pode ocorrer depressão respiratória. **Rivotril[® ]** pode aumentar a produção de saliva ou de secreção brônquica (secreção nas vias aéreas) em lactentes e crianças."", ""*Distúrbios respiratórios** : congestão pulmonar, congestão nasal, hipersecreção, tosse, falta de ar, bronquite, rinite, faringite. Pode ocorrer depressão respiratória. **Rivotril[® ]** pode aumentar a produção de saliva ou de secreção brônquica (secreção nas vias aéreas) em lactentes e crianças. \n\n**Distúrbios gastrintestinais** : perda do apetite, língua saburrosa, constipação, diarreia, boca seca, incontinência fecal (perda do controle da evacuação), gastrite, aumento do fígado, apetite aumentado, gengivas doloridas, dor abdominal, inflamação gastrintestinal, dor de dente. Náuseas e sintomas epigástricos (raro) (sintomas na região do estômago). \n\n**Distúrbios da pele / tecido subcutâneo** : urticária (placas avermelhadas na pele que coçam bastante), coceira, erupção cutânea, perda de cabelo transitória, crescimento anormal de pelos, inchaço na face e tornozelo e alterações da pigmentação (raro). \n\n**Distúrbios musculoesqueléticos / tecido conectivo** : fraqueza muscular, frequente e geralmente transitória. Dor muscular, dor nas costas, fratura traumática, dor na nuca, deslocamentos e  tensões. **Distúrbios renais e urinários** : dificuldade para urinar, perda urinária durante o sono, noctúria (levantar à noite para urinar), retenção urinária, infecção do trato urinário. Incontinência  (raro). \n\n5 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n**Distúrbios do sistema reprodutivo** : cólicas menstruais, diminuição de interesse sexual, impotência (raro).""]",0.044,12.924,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,RIVOTRIL,Rivotril pode causar sonolência?,facil,Sim. Sonolência foi uma das reações que ocorreram em 5% ou mais dos pacientes em estudos clínicos.,QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?,"De acordo com a bula consultada de RIVOTRIL, nas seções ""COMO DEVO USAR ESTE MEDICAMENTO?"" e ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?"", consta a seguinte informação: 

Rivotril pode causar sonolência, que é uma reação comum entre os benzodiazepínicos.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de RIVOTRIL, nas seções ""COMO DEVO USAR ESTE MEDICAMENTO?"" e ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?"", consta a seguinte informação: 

