pipeline,modelo,nome_remedio,pergunta,dificuldade,resposta_esperada,secoes_esperadas,resposta_gerada,resposta_crua,secoes_recuperadas,chunk_ids_recuperados,textos_recuperados,tempo_recuperacao_segundos,tempo_inferencia_segundos,guarded_planner_primary,guarded_planner_secondary,guarded_planner_safety,guarded_expanded_sections,guarded_confidence,guarded_fallback_triggered,guarded_debug_trace
Rivotril pode causar sonolência, que é uma reação comum entre os benzodiazepínicos.","COMO DEVO USAR ESTE MEDICAMENTO?, O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE MEDICAMENTO?","chunk_a2180c9f13ba, chunk_d77c1f8474ad, chunk_6fd00831c65b, chunk_ddd8cf00aa9e, chunk_7d57d737a19d, chunk_f81ed3e80e69, chunk_f81ed3e80e69, chunk_7d57d737a19d","[""ima tomada.  Apenas continue com a próxima dose no tempo determinado. \n\n4 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n## **Em caso de dúvidas, procure orientação do farmacêutico, do seu médico ou   cirurgião-dentista.** \n\n## **8. QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME   CAUSAR?** \n\nAlgumas reações são transitórias e desaparecem espontaneamente no decorrer do tratamento ou com redução da dose. As reações que ocorreram em ≥ 5% dos pacientes em estudos clínicos foram: sonolência, dor de cabeça, infecção das vias aéreas superiores, cansaço, gripe, depressão, vertigem, irritabilidade, insônia, perda da coordenação de movimentos e da marcha, perda do equilíbrio, náusea, sensação de cabeça leve, sinusite e concentração prejudicada. \n\n## **Pós-comercialização:** \n\n**Distúrbios do sistema imunológico** : reações alérgicas e muito poucos casos de anafilaxia (reação alérgica grave). \n\n**Distúrbios endócrinos** : casos isolados, reversíveis, de puberdade precoce incompleta em  crianças."", ""o, hostilidade, ansiedade, distúrbios do sono, delírio, raiva, pesadelos, sonhos anormais, alucinações, psicose, hiperatividade, comportamento inapropriado e outros efeitos comportamentais. Alterações da libido (casos raros). Dependência e retirada, vide item “Abuso e dependência do medicamento”. \n\n**Distúrbios do sistema nervoso** : diminuição da concentração, sonolência, lentificação, hipotonia muscular, tonturas, ataxia são frequentes e geralmente transitórias. Dor de cabeça (raro). Distúrbios reversíveis: dificuldade para articular a fala, incoordenação de movimentos e da marcha, movimento anormal dos olhos. Pode haver esquecimento de fatos recentes, associado à alteração de comportamento. Pode haver aumento das crises convulsivas em determinadas formas de epilepsia. Perda da voz, movimentos grosseiros e descoordenados de braços e pernas, coma, tremor, perda de força de um lado do corpo, sensação de cabeça leve, falta de energia e formigamento, alteração da sensibilidade nas extremidades. \n\n**Distúrbios oculares** : visão dupla reversível, aparência de “olho vítreo”. \n\n**Distúrbios cardiovasculares** : palpitações, dor torácica, insuficiência cardíaca (incluindo parada  cardíaca). \n\n**Distúrbios respiratórios** : congestão pulmonar, congestão nasal, hipersecreção, tosse, falta de ar, bronquite, rinite, faringite. Pode ocorrer depressão respiratória. **Rivotril[® ]** pode aumentar a produção de saliva ou secreção brônquica (secreção nas vias aéreas) em lactentes e  crianças."", ""O QUE DEVO FAZER QUANDO EU ME ESQUECER DE USAR ESTE MEDICAMENTO?** Nunca dobre a dose na próxima tomada. Apenas continue com a próxima dose no tempo determinado. **Em caso de dúvidas, procure orientação do farmacêutico, de seu médico ou   cirurgião-dentista.** \n\n**8. QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME   CAUSAR?** Algumas reações são transitórias e desaparecem espontaneamente no decorrer do tratamento ou com redução da dose. As reações que ocorreram em ≥ 5% dos pacientes em estudos clínicos foram: sonolência, dor de cabeça, infecção das vias aéreas superiores, cansaço, gripe, depressão, vertigem, irritabilidade, insônia, perda da coordenação de movimentos e da marcha, perda do equilíbrio, náusea, sensação de cabeça leve, sinusite e concentração prejudicada. \n\n## **Pós-comercialização:** \n\n**Distúrbios do sistema imunológico** : reações alérgicas e muito poucos casos de anafilaxia (reação alérgica grave). \n\n**Distúrbios endócrinos** : casos isolados, reversíveis, de puberdade precoce incompleta em crianças."", ""me ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de  atendimento.** \n\n## **9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADADESTE MEDICAMENTO?** \n\n## **Sintomas** \n\nOs benzodiazepínicos geralmente causam sonolência, ataxia (perda da coordenação dos movimentos), disartria, nistagmo, confusão mental, excitação e lentidão de movimento. A superdose de **Rivotril[® ]** está raramente associada com risco de morte, caso o medicamento tenha sido tomado isoladamente, mas pode levar à arreflexia (ausência de reflexos), apneia, hipotensão arterial, depressão cardiorrespiratória e coma. Se ocorrer coma, normalmente tem duração de poucas horas; porém, pode ser prolongado e cíclico, particularmente em idosos. A depressão respiratória por benzodiazepínicos é mais séria em pacientes com doença  respiratória. \n\nOs benzodiazepínicos aumentam os efeitos de outros depressores do sistema nervoso central, incluindo o álcool. **Conduta** \n\nMonitorar sinais vitais e instituir medidas de suporte a critério médico. **Advertência** \n\nFlumazenil não é indicado a pacientes com epilepsia que foram tratados com benzodiazepínicos. \n\n**Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.** \n\nMS-1.1524.0011 \n\nFarmacêutico Responsável: Dr. Adriano Costa Leite – CRF-SP n° 38.716"", ""leve, sinusite e concentração prejudicada. \n\n## **Pós-comercialização:** \n\n**Distúrbios do sistema imunológico** : reações alérgicas e muito poucos casos de anafilaxia (reação alérgica grave). \n\n**Distúrbios endócrinos** : casos isolados, reversíveis, de puberdade precoce incompleta em  crianças. \n\n**Distúrbios psiquiátricos** : amnésia, alucinações, histeria, psicose, tentativa de suicídio, despersonalização, distúrbio de memória, desinibição orgânica, ideias suicidas, lamentações, distúrbios emocionais e de humor, estado confusional e desorientação. Depressão pode estar associada à doença de base. Reações paradoxais: inquietação, agitação, irritabilidade, agressividade, nervosismo, hostilidade, ansiedade, distúrbios do sono, delírio, raiva, pesadelos, sonhos anormais, alucinações, psicose, hiperatividade, comportamento inapropriado e outros efeitos comportamentais. Alterações da libido (casos raros). Dependência e retirada, vide item “Abuso e dependência do medicamento”."", ""*Distúrbios respiratórios** : congestão pulmonar, congestão nasal, hipersecreção, tosse, falta de ar, bronquite, rinite, faringite. Pode ocorrer depressão respiratória. **Rivotril[® ]** pode aumentar a produção de saliva ou de secreção brônquica (secreção nas vias aéreas) em lactentes e crianças. \n\n**Distúrbios gastrintestinais** : perda do apetite, língua saburrosa, constipação, diarreia, boca seca, incontinência fecal (perda do controle da evacuação), gastrite, aumento do fígado, apetite aumentado, gengivas doloridas, dor abdominal, inflamação gastrintestinal, dor de dente. Náuseas e sintomas epigástricos (raro) (sintomas na região do estômago). \n\n5 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n**Distúrbios da pele / tecido subcutâneo** : urticária (placas avermelhadas na pele que coçam bastante), coceira, erupção cutânea, perda de cabelo transitória, crescimento anormal de pelos, inchaço na face e tornozelo, alterações da pigmentação (raro). \n\n**Distúrbios musculoesqueléticos / tecido conectivo** : fraqueza muscular, frequente e geralmente transitória. Dor muscular, dor nas costas, fratura traumática, dor na nuca, deslocamentos e tensões. \n\n**Distúrbios renais / urinários** : dificuldade para urinar, perda urinária durante o sono, noctúria (levantar para urinar à noite), retenção urinária, infecção do trato urinário. Incontinência (raro). \n\n**Distúrbios do sistema reprodutivo** : cólicas menstruais, diminuição de interesse sexual. Impotência (raro)."", ""**Distúrbios respiratórios** : congestão pulmonar, congestão nasal, hipersecreção, tosse, falta de ar, bronquite, rinite, faringite. Pode ocorrer depressão respiratória. **Rivotril[® ]** pode aumentar a produção de saliva ou secreção brônquica (secreção nas vias aéreas) em lactentes e  crianças. \n\n**Distúrbios gastrintestinais** : perda do apetite, língua saburrosa, constipação, diarreia, boca seca, incontinência fecal (perda do controle da evacuação), gastrite, aumento do fígado, apetite aumentado, gengivas doloridas, dor abdominal, inflamação gastrintestinal, dor de dente. Náuseas e sintomas epigástricos (raro) (sintomas na região do estômago). \n\n5 \n\n**==> picture [109 x 35] intentionally omitted <==**\n\n**Distúrbios da pele / tecido subcutâneo** : urticária (placas avermelhadas na pele que coçam bastante), coceira, erupção cutânea, perda de cabelo transitória, crescimento anormal de pelos, inchaço na face e tornozelo, alterações da pigmentação (raro). \n\n**Distúrbios musculoesqueléticos / tecido conectivo** : fraqueza muscular frequente e geralmente transitória. Dor muscular, dor nas costas, fratura traumática, dor na nuca, deslocamentos e tensões. \n\n**Distúrbios renais / urinários** : dificuldade para urinar, perda urinária durante o sono, noctúria (levantar à noite para urinar), retenção urinária, infecção do trato urinário. Incontinência (raro). \n\n**Distúrbios do sistema reprodutivo** : cólicas menstruais, diminuição de interesse sexual, impotência  (raro)."", ""o de cabeça leve, sinusite e concentração prejudicada. \n\n## **Pós-comercialização:** \n\n**Distúrbios do sistema imunológico** : reações alérgicas e muito poucos casos de anafilaxia (reação alérgica grave). \n\n**Distúrbios endócrinos** : casos isolados, reversíveis, de puberdade precoce  incompleta. \n\n**Distúrbios psiquiátricos** : amnésia, alucinações, histeria, psicose, tentativa de suicídio, despersonalização, distúrbio de memória, desinibição orgânica, ideias suicidas, lamentações, distúrbios emocionais e de humor, estado confusional e desorientação. Depressão pode estar associada à doença de base. Reações paradoxais: inquietação, agitação, irritabilidade, agressividade, nervosismo, hostilidade, ansiedade, distúrbios do sono, delírio, raiva, pesadelos, sonhos anormais, alucinações, psicose, hiperatividade, comportamento inapropriado e outros efeitos comportamentais. Alterações da libido (casos raros). Dependência e retirada, vide item “Abuso e dependência do medicamento”.""]",0.034,9.489,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,TYLENOL,Para que serve o TYLENOL?,facil,"TYLENOL é indicado para redução da febre e para o alívio temporário de dores leves a moderadas, como dores associadas a resfriados comuns, dor de cabeça, dor no corpo, dor de dente, dor nas costas, dores musculares, dores leves associadas a artrites e cólicas menstruais.",PARA QUE ESTE MEDICAMENTO É INDICADO?,"De acordo com a bula consultada de TYLENOL, na seção ""PARA QUE ESTE MEDICAMENTO É INDICADO?"" consta a seguinte informação: 

Para que serve o TYLENOL? Para reduzir febre e aliviar dores leves a moderadas, como as associadas com resfriados comuns ou artrites.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de TYLENOL, na seção ""PARA QUE ESTE MEDICAMENTO É INDICADO?"" consta a seguinte informação: 

Para que serve o TYLENOL? Para reduzir febre e aliviar dores leves a moderadas, como as associadas com resfriados comuns ou artrites.",PARA QUE ESTE MEDICAMENTO É INDICADO?,chunk_a508cae3796b,"[""PARA QUE ESTE MEDICAMENTO É INDICADO?** \n\nEste medicamento é indicado para a redução da febre e para o alívio temporário de dores leves a moderadas, tais como: dores associadas a resfriados comuns, dor de cabeça, dor no corpo, dor de dente, dor nas costas, dores musculares, dores leves associadas a artrites e cólicas menstruais. \n\n## **2.""]",0.037,4.324,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,TYLENOL,Em quanto tempo o TYLENOL começa a fazer efeito?,facil,O efeito de TYLENOL começa 15 a 30 minutos após a administração oral e permanece por 4 a 6 horas.,COMO ESTE MEDICAMENTO FUNCIONA?,"De acordo com a bula consultada de TYLENOL, nas seções ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?"", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?"" e ""COMO DEVO USAR ESTE MEDICAMENTO?"", consta a seguinte informação: 
""Os comprimidos de TYLENOL devem ser tomados com líquido. O paracetamol pode ser administrado independentemente das refeições.""

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de TYLENOL, nas seções ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?"", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?"" e ""COMO DEVO USAR ESTE MEDICAMENTO?"", consta a seguinte informação: 
