pipeline,modelo,nome_remedio,pergunta,dificuldade,resposta_esperada,secoes_esperadas,resposta_gerada,resposta_crua,secoes_recuperadas,chunk_ids_recuperados,textos_recuperados,tempo_recuperacao_segundos,tempo_inferencia_segundos,guarded_planner_primary,guarded_planner_secondary,guarded_planner_safety,guarded_expanded_sections,guarded_confidence,guarded_fallback_triggered,guarded_debug_trace
""Os comprimidos de TYLENOL devem ser tomados com líquido. O paracetamol pode ser administrado independentemente das refeições.""","O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?, QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?, QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?, COMO DEVO USAR ESTE MEDICAMENTO?","chunk_01578455e892, chunk_77f72cabf81a, chunk_97251e7ccd85, chunk_bcded81d765f, chunk_d4d5a2d20ab2, chunk_a508cae3796b","[""cutâneas. Se ocorrerem reações cutâneas ou piora de problemas de pele já existentes, interrompa o uso do medicamento e procure ajuda médica imediatamente. \n\n## **Não use outro produto que contenha paracetamol.** \n\n## **O paracetamol nas doses terapêuticas não foi associado à irritação gástrica.** \n\nSe você tem pressão alta, não use este produto por mais tempo do que o indicado no rótulo, a menos que indicado por um médico. \n\nA absorção de **TYLENOL[® ]** é mais rápida se você estiver em jejum. Os alimentos podem afetar a velocidade da absorção, mas não a quantidade absorvida do medicamento. A interferência do paracetamol na metabolização de outros medicamentos e a influência destes medicamentos na ação e na toxicidade do paracetamol, em geral, não são relevantes. \n\n**Consulte seu médico antes de utilizar este medicamento se você está tomando flucloxacilina (penicilina - um antibiótico), varfarina (anticoagulante) ou outros derivados cumarínicos.** \n\n**Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento.** \n\n**5."", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?** \n\nVocê não deve usar **TYLENOL[® ]** se possuir alergia ao paracetamol ou a qualquer componente de sua fórmula. \n\n**Este medicamento é contraindicado para menores de 12 anos.** \n\n## **4."", ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?** \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nVocê não deve tomar mais do que a dose recomendada (superdose) para provocar maior alívio, pois pode causar sérios problemas de saúde. Você deve consultar seu médico se a dor ou febre continuarem ou piorarem, ou se surgirem novos sintomas, pois estes sintomas podem ser sinais de doenças graves. \n\n**Uso com álcool** : consumidores de doses abusivas de álcool devem consultar seu médico para saber se podem tomar **TYLENOL[® ]** ou qualquer outro analgésico. \n\n## **Gravidez e Amamentação** \n\n## Se você estiver grávida ou amamentando, consulte o seu médico antes de usar este medicamento. **Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista.** \n\n**Uso em pacientes com problemas no fígado** : Consulte seu médico antes de usar o medicamento. **Uso em idosos** : Até o momento não são conhecidas restrições específicas ao uso de **TYLENOL[® ]** por pacientes idosos. Não existe necessidade de ajuste de dose neste grupo etário. Muito raramente, foram relatadas reações cutâneas graves em pacientes que administraram paracetamol. Os sintomas podem incluir: vermelhidão na pele, bolhas e erupções cutâneas. Se ocorrerem reações cutâneas ou piora de problemas de pele já existentes, interrompa o uso do medicamento e procure ajuda médica imediatamente. \n\n## **Não use outro produto que contenha paracetamol.** \n\n## **O paracetamol nas doses terapêuticas não foi associado à irritação gástrica.**"", ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?** \n\nEste medicamento pode causar algumas reações desagradáveis inesperadas. Caso você tenha uma reação alérgica, deve parar de tomar o medicamento. \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nReação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento): urticária, coceira e vermelhidão no corpo, reações alérgicas a este medicamento, aumento das transaminases e erupção fixa medicamentosa. \n\n**Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.** \n\n## **9."", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nUso oral. Você deve tomar os comprimidos com líquido. O paracetamol pode ser administrado independentemente das refeições. \n\n## **Adultos e crianças acima de 12 anos:** \n\n**TYLENOL[® ] 500 mg:** 1 a 2 comprimidos, 3 a 4 vezes ao dia. \n\n**TYLENOL[® ] 750 mg:** 1 comprimido, 3 a 5 vezes ao dia. \n\nA dose diária máxima recomendada de paracetamol é de 4000 mg ( **8 comprimidos de TYLENOL[® ] 500 mg ou 5 comprimidos de TYLENOL® 750 mg** ) administrada em doses fracionadas, não excedendo 1000 mg/dose ( **2 comprimidos de TYLENOL[® ] 500 mg ou 1 comprimido de TYLENOL[® ] 750 mg** ), em intervalos de 4 a 6 horas, em um período de 24 horas. **Duração do tratamento:** depende do desaparecimento dos sintomas. \n\n**Este medicamento não pode ser partido, aberto ou mastigado.** \n\n**Siga corretamente o modo de usar. Em caso de dúvidas sobre este medicamento, procure orientação do farmacêutico. Não desaparecendo os sintomas, procure orientação médica ou de seu cirurgião-dentista.** \n\n## **7."", ""PARA QUE ESTE MEDICAMENTO É INDICADO?** \n\nEste medicamento é indicado para a redução da febre e para o alívio temporário de dores leves a moderadas, tais como: dores associadas a resfriados comuns, dor de cabeça, dor no corpo, dor de dente, dor nas costas, dores musculares, dores leves associadas a artrites e cólicas menstruais. \n\n## **2.""]",0.037,8.879,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,TYLENOL,Como devo conservar TYLENOL?,facil,"TYLENOL deve ser conservado em temperatura ambiente, entre 15 °C e 30 °C, protegido da luz e da umidade. O medicamento deve ser guardado em sua embalagem original e mantido fora do alcance das crianças.","ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?","De acordo com a bula consultada de TYLENOL, na seção ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?"" consta a seguinte informação: 

Tylenol deve ser conservado em temperatura ambiente (entre 15°C e 30°C), protegido da luz e umidade.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada de TYLENOL, na seção ""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?"" consta a seguinte informação: 

Tylenol deve ser conservado em temperatura ambiente (entre 15°C e 30°C), protegido da luz e umidade.","ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?",chunk_bd0ae4006d5f,"[""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?** \n\n**TYLENOL®** deve ser conservado em temperatura ambiente (entre 15°C e 30°C), protegido da luz e umidade. **Número de lote e datas de fabricação e validade: vide embalagem.** \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\n**Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. TYLENOL[® ] 500 mg e TYLENOL[® ] 750 mg** são comprimidos revestidos oblongos (ovalados) de cor branca. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá** \n\n**utilizá-lo.** \n\n**Todo medicamento deve ser mantido fora do alcance das crianças** . \n\n## **6.""]",0.048,5.231,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,TYLENOL,Qual é a dose indicada de TYLENOL 500 mg para adultos e crianças acima de 12 anos?,facil,"Para adultos e crianças acima de 12 anos, a dose de TYLENOL 500 mg é de 1 a 2 comprimidos, 3 a 4 vezes ao dia.",COMO DEVO USAR ESTE MEDICAMENTO?,"De acordo com a bula consultada, o paracetamol **TYLENOL[® ]** é indicado em doses orais de até 500 mg para adultos e crianças maiores ou idênticas aos 12 anos. A dose recomendada consiste em tomar entre um a dois comprimidos, três ou quatro vezes ao dia conforme necessário por sintomas como febre ou dor de cabeça.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","De acordo com a bula consultada, o paracetamol **TYLENOL[® ]** é indicado em doses orais de até 500 mg para adultos e crianças maiores ou idênticas aos 12 anos. A dose recomendada consiste em tomar entre um a dois comprimidos, três ou quatro vezes ao dia conforme necessário por sintomas como febre ou dor de cabeça.","ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?, O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE MEDICAMENTO?, COMO DEVO USAR ESTE MEDICAMENTO?, O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?, QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?","chunk_bd0ae4006d5f, chunk_983a58909e27, chunk_d4d5a2d20ab2, chunk_97251e7ccd85, chunk_77f72cabf81a, chunk_01578455e892","[""ONDE, COMO E POR QUANTO TEMPO POSSO GUARDAR ESTE MEDICAMENTO?** \n\n**TYLENOL®** deve ser conservado em temperatura ambiente (entre 15°C e 30°C), protegido da luz e umidade. **Número de lote e datas de fabricação e validade: vide embalagem.** \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\n**Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. TYLENOL[® ] 500 mg e TYLENOL[® ] 750 mg** são comprimidos revestidos oblongos (ovalados) de cor branca. \n\n**Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá** \n\n**utilizá-lo.** \n\n**Todo medicamento deve ser mantido fora do alcance das crianças** . \n\n## **6."", ""O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE MEDICAMENTO?** \n\nO uso de doses excessivas, acima das doses recomendadas (superdose) pode causar danos ao fígado. Em caso de superdose, procure ajuda médica ou um centro de intoxicação imediatamente. O apoio médico imediato é fundamental para adultos e crianças, mesmo se os sinais e sintomas de intoxicação não estiverem presentes. \n\nOs sinais e sintomas iniciais que se seguem a uma dose potencialmente hepatotóxica de paracetamol são: perda de apetite, náusea, vômito, sudorese intensa, palidez e mal-estar geral. **Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.** \n\n## **DIZERES LEGAIS** \n\nMS - 1.5721.1214 \n\nFarmacêutico Responsável: Jean F. L. Festuccia – CRF - SP nº 29.625 \n\nRegistrado por: \n\n## **JOHNSON & JOHNSON INDUSTRIAL LTDA.** \n\nRodovia Presidente Dutra, Km 154, \n\nSão José dos Campos – SP \n\nCNPJ 59.748.988/0001-14 \n\nFabricado por: \n\n## **JOHNSON & JOHNSON INDUSTRIAL LTDA** \n\nRodovia Presidente Dutra, km 154 \n\nSão José dos Campos – SP \n\nCNPJ: 59.748.988/0001-14 Industria Brasileira \n\n®Marca Registrada \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nSAC 0800 728 6767 \n\nwww.tylenol.com.br \n\nSiga corretamente o modo de usar, não desaparecendo os sintomas procure orientação médica. \n\n**==> picture [23 x 19] intentionally omitted <==**\n\nTYLENOL® - Paciente \n\n**==> picture [115 x 30] intentionally omitted <==**"", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nUso oral. Você deve tomar os comprimidos com líquido. O paracetamol pode ser administrado independentemente das refeições. \n\n## **Adultos e crianças acima de 12 anos:** \n\n**TYLENOL[® ] 500 mg:** 1 a 2 comprimidos, 3 a 4 vezes ao dia. \n\n**TYLENOL[® ] 750 mg:** 1 comprimido, 3 a 5 vezes ao dia. \n\nA dose diária máxima recomendada de paracetamol é de 4000 mg ( **8 comprimidos de TYLENOL[® ] 500 mg ou 5 comprimidos de TYLENOL® 750 mg** ) administrada em doses fracionadas, não excedendo 1000 mg/dose ( **2 comprimidos de TYLENOL[® ] 500 mg ou 1 comprimido de TYLENOL[® ] 750 mg** ), em intervalos de 4 a 6 horas, em um período de 24 horas. **Duração do tratamento:** depende do desaparecimento dos sintomas. \n\n**Este medicamento não pode ser partido, aberto ou mastigado.** \n\n**Siga corretamente o modo de usar. Em caso de dúvidas sobre este medicamento, procure orientação do farmacêutico. Não desaparecendo os sintomas, procure orientação médica ou de seu cirurgião-dentista.** \n\n## **7."", ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?** \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nVocê não deve tomar mais do que a dose recomendada (superdose) para provocar maior alívio, pois pode causar sérios problemas de saúde. Você deve consultar seu médico se a dor ou febre continuarem ou piorarem, ou se surgirem novos sintomas, pois estes sintomas podem ser sinais de doenças graves. \n\n**Uso com álcool** : consumidores de doses abusivas de álcool devem consultar seu médico para saber se podem tomar **TYLENOL[® ]** ou qualquer outro analgésico. \n\n## **Gravidez e Amamentação** \n\n## Se você estiver grávida ou amamentando, consulte o seu médico antes de usar este medicamento. **Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista.** \n\n**Uso em pacientes com problemas no fígado** : Consulte seu médico antes de usar o medicamento. **Uso em idosos** : Até o momento não são conhecidas restrições específicas ao uso de **TYLENOL[® ]** por pacientes idosos. Não existe necessidade de ajuste de dose neste grupo etário. Muito raramente, foram relatadas reações cutâneas graves em pacientes que administraram paracetamol. Os sintomas podem incluir: vermelhidão na pele, bolhas e erupções cutâneas. Se ocorrerem reações cutâneas ou piora de problemas de pele já existentes, interrompa o uso do medicamento e procure ajuda médica imediatamente. \n\n## **Não use outro produto que contenha paracetamol.** \n\n## **O paracetamol nas doses terapêuticas não foi associado à irritação gástrica.**"", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?** \n\nVocê não deve usar **TYLENOL[® ]** se possuir alergia ao paracetamol ou a qualquer componente de sua fórmula. \n\n**Este medicamento é contraindicado para menores de 12 anos.** \n\n## **4."", ""cutâneas. Se ocorrerem reações cutâneas ou piora de problemas de pele já existentes, interrompa o uso do medicamento e procure ajuda médica imediatamente. \n\n## **Não use outro produto que contenha paracetamol.** \n\n## **O paracetamol nas doses terapêuticas não foi associado à irritação gástrica.** \n\nSe você tem pressão alta, não use este produto por mais tempo do que o indicado no rótulo, a menos que indicado por um médico. \n\nA absorção de **TYLENOL[® ]** é mais rápida se você estiver em jejum. Os alimentos podem afetar a velocidade da absorção, mas não a quantidade absorvida do medicamento. A interferência do paracetamol na metabolização de outros medicamentos e a influência destes medicamentos na ação e na toxicidade do paracetamol, em geral, não são relevantes. \n\n**Consulte seu médico antes de utilizar este medicamento se você está tomando flucloxacilina (penicilina - um antibiótico), varfarina (anticoagulante) ou outros derivados cumarínicos.** \n\n**Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento.** \n\n**5.""]",0.042,8.881,,,,,,False,{}
graph_rag,ollama:mediphi-instruct,TYLENOL,Quais reações muito raras TYLENOL pode causar segundo a seção de reações adversas?,facil,"Segundo a seção de reações adversas, TYLENOL pode causar, muito raramente, urticária, coceira e vermelhidão no corpo, reações alérgicas ao medicamento, aumento das transaminases e erupção fixa medicamentosa.",QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?,"Reação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento): urticária, coceira e vermelhidão no corpo, reações alérgicas a este medicamento, aumento das transaminases e erupção fixa medicamentosa.

---
*Esta resposta se baseia apenas nos trechos da bula recuperados e não substitui orientação médica ou farmacêutica.*","Reação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento): urticária, coceira e vermelhidão no corpo, reações alérgicas a este medicamento, aumento das transaminases e erupção fixa medicamentosa.","O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE MEDICAMENTO?, QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?, O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?, COMO DEVO USAR ESTE MEDICAMENTO?","chunk_983a58909e27, chunk_bcded81d765f, chunk_97251e7ccd85, chunk_01578455e892, chunk_d4d5a2d20ab2, chunk_77f72cabf81a, chunk_a508cae3796b","[""O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE MEDICAMENTO?** \n\nO uso de doses excessivas, acima das doses recomendadas (superdose) pode causar danos ao fígado. Em caso de superdose, procure ajuda médica ou um centro de intoxicação imediatamente. O apoio médico imediato é fundamental para adultos e crianças, mesmo se os sinais e sintomas de intoxicação não estiverem presentes. \n\nOs sinais e sintomas iniciais que se seguem a uma dose potencialmente hepatotóxica de paracetamol são: perda de apetite, náusea, vômito, sudorese intensa, palidez e mal-estar geral. **Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.** \n\n## **DIZERES LEGAIS** \n\nMS - 1.5721.1214 \n\nFarmacêutico Responsável: Jean F. L. Festuccia – CRF - SP nº 29.625 \n\nRegistrado por: \n\n## **JOHNSON & JOHNSON INDUSTRIAL LTDA.** \n\nRodovia Presidente Dutra, Km 154, \n\nSão José dos Campos – SP \n\nCNPJ 59.748.988/0001-14 \n\nFabricado por: \n\n## **JOHNSON & JOHNSON INDUSTRIAL LTDA** \n\nRodovia Presidente Dutra, km 154 \n\nSão José dos Campos – SP \n\nCNPJ: 59.748.988/0001-14 Industria Brasileira \n\n®Marca Registrada \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nSAC 0800 728 6767 \n\nwww.tylenol.com.br \n\nSiga corretamente o modo de usar, não desaparecendo os sintomas procure orientação médica. \n\n**==> picture [23 x 19] intentionally omitted <==**\n\nTYLENOL® - Paciente \n\n**==> picture [115 x 30] intentionally omitted <==**"", ""QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?** \n\nEste medicamento pode causar algumas reações desagradáveis inesperadas. Caso você tenha uma reação alérgica, deve parar de tomar o medicamento. \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nReação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento): urticária, coceira e vermelhidão no corpo, reações alérgicas a este medicamento, aumento das transaminases e erupção fixa medicamentosa. \n\n**Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.** \n\n## **9."", ""O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?** \n\nTYLENOL® - Paciente \n\n**==> picture [114 x 31] intentionally omitted <==**\n\nVocê não deve tomar mais do que a dose recomendada (superdose) para provocar maior alívio, pois pode causar sérios problemas de saúde. Você deve consultar seu médico se a dor ou febre continuarem ou piorarem, ou se surgirem novos sintomas, pois estes sintomas podem ser sinais de doenças graves. \n\n**Uso com álcool** : consumidores de doses abusivas de álcool devem consultar seu médico para saber se podem tomar **TYLENOL[® ]** ou qualquer outro analgésico. \n\n## **Gravidez e Amamentação** \n\n## Se você estiver grávida ou amamentando, consulte o seu médico antes de usar este medicamento. **Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica ou do cirurgião-dentista.** \n\n**Uso em pacientes com problemas no fígado** : Consulte seu médico antes de usar o medicamento. **Uso em idosos** : Até o momento não são conhecidas restrições específicas ao uso de **TYLENOL[® ]** por pacientes idosos. Não existe necessidade de ajuste de dose neste grupo etário. Muito raramente, foram relatadas reações cutâneas graves em pacientes que administraram paracetamol. Os sintomas podem incluir: vermelhidão na pele, bolhas e erupções cutâneas. Se ocorrerem reações cutâneas ou piora de problemas de pele já existentes, interrompa o uso do medicamento e procure ajuda médica imediatamente. \n\n## **Não use outro produto que contenha paracetamol.** \n\n## **O paracetamol nas doses terapêuticas não foi associado à irritação gástrica.**"", ""cutâneas. Se ocorrerem reações cutâneas ou piora de problemas de pele já existentes, interrompa o uso do medicamento e procure ajuda médica imediatamente. \n\n## **Não use outro produto que contenha paracetamol.** \n\n## **O paracetamol nas doses terapêuticas não foi associado à irritação gástrica.** \n\nSe você tem pressão alta, não use este produto por mais tempo do que o indicado no rótulo, a menos que indicado por um médico. \n\nA absorção de **TYLENOL[® ]** é mais rápida se você estiver em jejum. Os alimentos podem afetar a velocidade da absorção, mas não a quantidade absorvida do medicamento. A interferência do paracetamol na metabolização de outros medicamentos e a influência destes medicamentos na ação e na toxicidade do paracetamol, em geral, não são relevantes. \n\n**Consulte seu médico antes de utilizar este medicamento se você está tomando flucloxacilina (penicilina - um antibiótico), varfarina (anticoagulante) ou outros derivados cumarínicos.** \n\n**Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento.** \n\n**5."", ""COMO DEVO USAR ESTE MEDICAMENTO?** \n\nUso oral. Você deve tomar os comprimidos com líquido. O paracetamol pode ser administrado independentemente das refeições. \n\n## **Adultos e crianças acima de 12 anos:** \n\n**TYLENOL[® ] 500 mg:** 1 a 2 comprimidos, 3 a 4 vezes ao dia. \n\n**TYLENOL[® ] 750 mg:** 1 comprimido, 3 a 5 vezes ao dia. \n\nA dose diária máxima recomendada de paracetamol é de 4000 mg ( **8 comprimidos de TYLENOL[® ] 500 mg ou 5 comprimidos de TYLENOL® 750 mg** ) administrada em doses fracionadas, não excedendo 1000 mg/dose ( **2 comprimidos de TYLENOL[® ] 500 mg ou 1 comprimido de TYLENOL[® ] 750 mg** ), em intervalos de 4 a 6 horas, em um período de 24 horas. **Duração do tratamento:** depende do desaparecimento dos sintomas. \n\n**Este medicamento não pode ser partido, aberto ou mastigado.** \n\n**Siga corretamente o modo de usar. Em caso de dúvidas sobre este medicamento, procure orientação do farmacêutico. Não desaparecendo os sintomas, procure orientação médica ou de seu cirurgião-dentista.** \n\n## **7."", ""QUANDO NÃO DEVO USAR ESTE MEDICAMENTO?** \n\nVocê não deve usar **TYLENOL[® ]** se possuir alergia ao paracetamol ou a qualquer componente de sua fórmula. \n\n**Este medicamento é contraindicado para menores de 12 anos.** \n\n## **4."", ""PARA QUE ESTE MEDICAMENTO É INDICADO?** \n\nEste medicamento é indicado para a redução da febre e para o alívio temporário de dores leves a moderadas, tais como: dores associadas a resfriados comuns, dor de cabeça, dor no corpo, dor de dente, dor nas costas, dores musculares, dores leves associadas a artrites e cólicas menstruais. \n\n## **2.""]",0.053,8.324,,,,,,False,{}
